"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"1643" 1.13080086899313 -1.11104724116148 0.844391231792196 0.121233683481424 0.191067360457965 0.295083804663655 -2.34967695809733 -1.37580051021064 -0.232556213080049 0.0205835666724829 -1.49658276074057 1.29291293500985 -2.03927598560017 -0.676974235423025 0.277279689357205 -0.531782760131242 1.4387501380287 1.66701840958099 1.29399135701899 0.35229165142478 -1.68167463151691 -0.489020154377598 0.469851623137595 -0.249599518251612 1.21734537405006 0.641042121885024 0.0250333382848251 0.131667455822402 0.532199151464188 -1.08611269010806 1 -1 1 -1 1 1 -1 -1 -1 -1 1 1 1 -1 1 -1 -1 -1 -1 1 1 1 -1 -1 1 -1 1 -1 1 1
"1644" 0.311765650532489 -0.481548597257162 0.21387026206187 -0.662229415701594 -0.419963751686999 -0.857414964416926 0.852259505616219 -0.505673554553072 -1.56044445573186 0.219148578251195 1.35183045829034 0.066397557359234 -0.348441407887249 0.401905774594945 1.21567551915925 0.0930656671729687 1.1857104470138 1.89060047167814 1.39616776742052 0.130910337567283 -0.998433045145259 -0.298555723285189 0.0876170377080367 -0.603919554122673 0.507242950859544 0.0760030912823444 0.914207329002249 1.15337367330615 -2.0038007509596 -0.984527154633595 -1 -1 1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 -1 1 1 1 1 -1 -1 -1 1 1 -1 1 1 -1 1 -1 -1
"1645" 0.0986092419401118 -2.25822231964875 -2.86779152103208 0.107160673684974 -2.25967512568105 -0.499004603668319 -0.250231767814496 1.39878214098099 -0.899872334489923 0.687917797033141 0.669556250251086 -0.139325554811045 -1.589242095914 -0.756345347470161 0.177806381679164 0.666423938118406 1.63102905284974 1.91352152008623 1.36999650878548 1.01587706425525 0.789425228849095 0.0760159415959558 0.173000111585844 0.4840853324841 0.522781650944488 0.458294515381228 1.0736736674849 0.112773101497685 -0.710710356528998 0.801046165578179 1 1 -1 -1 -1 1 -1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 1 1
"1646" -2.31611549008121 1.18803002774176 2.71878151528961 0.612034491712201 -0.831635733027952 1.14791417311235 0.786366778965279 -2.11454570790626 0.159522157430946 -2.00784229588094 -1.04986636671755 1.26389537669551 1.28926122848269 0.839290245390145 1.65095447019215 0.670178818798584 -1.41073744965689 -0.630588178324119 1.13381157119557 2.04574066234853 0.480267888450631 0.195861947339686 1.99412978277867 2.47802523091613 -0.0969381188795158 -0.826592500253644 2.64516279779102 1.06397807768501 -2.08032400585018 -1.35416878311546 -1 1 1 1 -1 1 -1 -1 -1 1 1 1 1 -1 -1 1 1 1 -1 -1 -1 -1 1 -1 -1 1 1 1 -1 -1
"1647" -0.736537604892304 0.418787013959446 2.76289897093862 2.67552727238381 -1.67898202909987 -0.738532622992477 0.0561910286237456 2.79202815506339 0.0834131521237363 0.550821541993933 1.07339135851149 -1.27027577924175 1.27828728849125 2.22316865647138 0.215416917418783 0.878174024376441 0.332702053880461 0.312750211966474 0.815857728355557 0.439247080895782 1.07787171296543 0.260635317767207 -0.0656818305175766 -0.0510620612948434 -1.35675591181181 -0.704635957149743 0.29009804599361 0.193987239007117 -1.35313149415866 -0.277892857167573 -1 -1 -1 1 1 -1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 -1
"1648" -0.0794820969638775 -0.373916675691459 -1.31839624058482 -0.882115244966525 2.07320746147916 0.816409223729494 0.6743374970876 2.08436217135265 -0.58264922346833 1.77678114289014 1.55630832052311 -0.970456787558324 -0.280281956849968 0.902630106687554 1.80621089007684 -0.0526791672530441 -1.4388102447362 0.266163957664309 2.89751508201654 -0.559294079304462 0.701590472750648 -0.756431240303594 -0.0155345073069471 0.407427751559747 0.360064645144478 -0.303181625736539 0.221688086834844 -1.5473187552805 1.56744781575201 -0.94442225504422 1 1 -1 1 -1 1 1 1 -1 1 1 1 -1 1 -1 -1 1 1 -1 1 1 -1 1 -1 -1 -1 -1 -1 1 -1
"1649" -2.20300611161145 0.680037834294663 0.0556904100635397 0.536013795832823 -0.522930593497821 0.437982574603474 0.00260678972270606 -0.219374682636127 0.408809440845883 -2.1362831229611 -1.13013673577454 -0.964148511248798 0.520187097899054 1.10096067774595 0.234441114541971 0.590149935681981 1.8408214855747 0.830558657377621 -0.179722549640937 -1.43830006638219 -1.35857493781858 -3.16626874343827 -0.323933606898187 1.75192520496332 -0.610481140731039 2.0417550017273 2.61531972248794 1.61072754949884 -0.957109417873006 0.843413744928462 -1 -1 -1 1 -1 1 1 1 -1 -1 1 -1 -1 -1 1 -1 1 -1 1 1 -1 1 -1 -1 -1 -1 -1 1 -1 -1
"1650" 1.05472153432768 -0.0405109577672146 2.03927185277918 0.199043761661656 0.233549916820979 -1.02306264754116 -0.9883417758518 1.07328158283146 1.68976985293466 2.31761852121627 0.909084234250535 -1.15509747713576 -0.389223473715839 -0.347262344145469 1.32367090346782 -0.349717911984056 -0.494272365904495 0.390058987091992 -0.328486900040828 1.202320080342 -1.61552542664894 -1.91998997211655 -0.757610975319468 -0.430741693187281 -1.11294499073995 0.800110445612018 -0.82036635288149 -1.12229552894172 0.243282668789628 -0.0990473286723293 1 -1 1 1 1 -1 -1 -1 1 1 -1 -1 1 1 1 -1 -1 -1 1 1 1 1 1 -1 -1 1 -1 -1 1 1
"1651" 1.02615660240003 -0.775945706008096 -0.566143156376273 -1.81755204349915 0.216054486294188 -0.136935579883736 2.39864882581915 -1.92947733983461 0.520554562592013 -2.98518613058657 -1.20475257353054 -0.0221724561008403 1.67839379037834 2.34738163830226 -0.238570443862622 -1.39599006222044 -0.785023994923119 1.05512504135072 -0.725405329282854 -1.5158020493935 0.249175073816227 1.40489810592636 0.100517374037683 -1.26471612202262 0.150421655404797 -0.877450467523262 0.510836909950466 1.87723847312351 -1.36800009865029 1.74518074689419 1 1 1 -1 1 -1 1 -1 1 1 1 -1 1 1 -1 -1 1 1 -1 1 -1 -1 1 1 1 1 1 1 -1 1
"1652" -0.950768320956388 0.0629104523926987 -0.880763467710497 1.21714892974822 0.216467374289004 -0.330989441532852 0.108230859033596 -0.15884979160998 1.04791686595816 -1.13040619474812 0.448003836635782 -0.704625536415061 -1.24532250383572 0.297095319906163 -0.445237853758394 0.916525174484241 -0.499693467713355 -0.28077069568735 1.21600515827103 -0.246775944807961 0.822037491286288 -1.63594665977468 -1.52708842668864 -1.29997908385461 0.835774791649954 -0.222368291692125 2.15634372229551 1.75046171283372 0.668622145380065 0.84280550236886 1 1 1 -1 -1 -1 1 -1 -1 1 -1 -1 1 1 1 1 -1 1 -1 -1 1 -1 1 1 1 1 1 -1 1 1
"1653" -1.53501185887334 1.79098559898035 1.59701616010346 0.435131175437403 0.305546488844557 0.264487960533888 -0.145026307959422 -1.13292590450042 0.510984237397487 -1.56273810625621 1.23809140489604 -0.70078170011021 -0.237257690950435 1.33598074957405 0.748112311735049 -0.239105831753197 0.899799999253898 0.317655170600897 1.71883152848122 -1.21042948373716 0.236127865474579 -0.767416651218894 0.784032016628364 1.07226880880713 -1.33338751650479 -1.70611142854883 -0.0534796325546195 -1.22002520303215 0.462021478729853 -0.413081358926282 1 -1 -1 1 1 1 -1 1 -1 1 -1 -1 1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1
"1654" 1.36195142948271 -0.00425282433624929 -1.01362111975217 -2.93348981759608 1.4193883957128 0.961676669072817 1.41416848568282 0.786814175868895 1.93232249370279 0.320430565281638 0.797647679775982 -0.171040877171147 -1.01083303753823 0.841864813978129 0.375075512693467 -0.803285490039543 1.53778261722913 0.387712026185827 1.15754997536653 -1.15738813579776 0.468033342070713 -0.724916492217666 -0.232224230534104 -0.128995044469964 -0.978409123540581 -1.75482615922774 0.828433933289266 0.555467564367361 1.43272901079113 1.40970662331153 1 1 -1 -1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 1 1 1
"1655" -0.620322206489603 1.32723007019558 2.28618349569008 -1.88053346937229 0.243350106390919 -0.1838893018847 0.21455979324064 -0.975407225552173 -2.61610877434285 1.31050796776972 1.8247979853346 0.367996760305801 1.73825577834073 -1.3259406962371 -0.766366007269995 0.286760778909866 -0.606404805972064 0.379849798736892 -1.085696391675 -0.846606463461269 -0.933374288242639 1.36829408389431 0.795012040474163 -1.1544390079843 1.83333242378422 1.88149727608989 1.16291378416165 0.514278976406191 0.524979179943398 -0.165401574472911 1 -1 1 -1 1 1 -1 -1 -1 1 1 1 1 -1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 1 1 -1 1 -1
"1656" 0.529975426603805 1.20207709661174 0.159105946884049 -1.20240560092013 0.0886973542561039 -0.166001668357627 -0.437411494807026 1.04202435350995 1.18378301849084 -0.455996897287141 -1.57107247705648 0.731049962837235 -0.554272558444668 0.845021112472473 1.235692949046 -1.40374740075337 0.994479799569975 1.57591171101081 -1.54768768451259 -2.26867138701259 -1.35166771364515 -0.774166692718545 -0.974860058186382 -2.04508037854489 0.0230176812889886 -1.59274439558 -0.844001686353286 -0.387716469328984 -0.205286737091673 -0.142579543834141 1 -1 1 -1 1 -1 -1 1 -1 -1 1 -1 1 1 -1 1 -1 -1 1 1 -1 1 1 1 -1 -1 1 -1 1 1
"1657" -0.103765587095803 -0.898882467642524 0.909943303817848 0.913371072956225 -0.573820246341304 -1.66044887755685 1.36522845058989 1.00728715307112 0.14345204797214 -1.45737727581926 0.205436079087975 -1.63524376837986 -0.38993155490264 -1.77616573383014 -1.52755126618075 1.8003883463983 -1.3334205787803 0.37422967554846 0.794510176316681 -0.806001364683062 0.00607510922600699 0.693152815405741 -0.829364153679349 -0.390609221026934 -0.250112015846811 0.795841503376046 0.199420245253391 0.744660330218206 0.219465460954835 1.50972721145506 -1 1 1 -1 1 -1 -1 1 1 1 1 1 -1 1 1 1 1 1 -1 -1 -1 -1 -1 -1 1 1 1 1 -1 1
"1658" 0.42160080348704 -0.0592546586139809 0.87449105967184 -0.601218953807787 0.322995970429438 -0.146348393405825 -1.3111877362537 0.562234366260446 0.451015815957322 -1.7746196201579 -0.415524615059358 -0.650824331014736 -0.192882431450624 1.26227553751335 -0.0879067162111855 0.291880294554763 0.0329332336045407 -2.49781950441506 -0.748981236237423 0.484455505887198 0.432186700270832 -0.312069592722121 0.655459237767341 0.282692873436397 0.88472188092529 0.450319012875398 0.857014006533998 -1.52417802270797 -1.16530713218421 -0.180347939973975 -1 -1 1 -1 1 -1 1 1 1 -1 1 1 -1 -1 -1 1 1 1 -1 1 1 1 1 1 1 -1 1 -1 1 1
"1659" -0.277337834559895 0.978344337729213 -0.380152944033976 1.49520309312304 0.573765862065375 -2.21379596979997 2.45274918203416 -0.195548664454244 -0.213859734618582 1.28852710165476 1.17877073921359 -1.71116792232853 1.67150166880984 2.13120538389813 1.39069066878875 1.37061453806631 -1.41306075668243 -2.44985544483419 0.497302703531056 0.125466797972591 -0.538107296400036 -1.30340311951799 -1.30494031423823 -1.09339337914021 -1.70107938071002 0.149055031885685 0.125441186091009 0.327800346244452 0.852850585524938 1.212189300772 -1 1 1 -1 1 -1 1 -1 1 -1 1 -1 1 1 -1 1 -1 1 -1 1 1 1 -1 1 1 1 1 -1 1 1
"1660" 1.57419258325612 -1.71208818508796 -1.13629006526762 1.08128119444345 0.762817898910704 0.429878273387215 -1.13629602543939 0.430921481136956 1.88937346412794 -1.25679498290835 0.0178543970643517 -0.152413348527842 -0.933307523770269 -0.89979121085584 -0.053147492413899 2.2278727034388 0.732418832421963 -0.41289709819084 0.508850174492388 -0.342279210564617 0.179694903878804 0.367272954042328 0.910643333909189 2.61724479115511 -0.514216396289156 -2.25928752070463 -0.312605819893027 -0.808467887387749 1.23052756707416 -0.71926798145146 1 1 -1 1 -1 1 1 1 1 -1 -1 1 -1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 -1 -1 1 -1 -1 -1
"1661" -0.420887347580478 0.796891352914084 2.27146785176864 2.34163142822601 -1.05662791926853 -1.8058948293573 -0.289536043501526 -0.0530455455343059 -1.05348394754099 0.132089024973308 1.33308677656012 -0.72697361898276 1.58241279532307 2.80496813250547 0.721970029900174 -0.121153430621662 -0.302556397105905 -0.93921245646449 -1.47337919476615 -1.61749325960446 -0.0579093522838767 0.0184612463201108 -0.214310758273699 1.03165803722369 0.437086091096107 -2.16518000677724 -2.95408587227322 -0.795988738586679 1.91052775079268 0.598524183249234 1 1 1 -1 1 -1 -1 -1 1 -1 -1 -1 1 -1 1 -1 1 -1 1 1 -1 -1 -1 1 1 -1 -1 -1 1 -1
"1662" 0.148264527358396 -1.24399831844102 1.5176435256428 -0.671554626049804 -1.2333065669035 -1.45776169279779 1.79580642877317 0.544194614782827 -1.51123231856097 0.658034802800895 -1.64918992981421 -0.370976719086883 1.15442607360272 0.244216443760859 0.0683669869588548 2.01570452609864 -0.919519970708309 1.3704250211166 0.349328065467182 0.0999201604364064 0.304090154661178 0.0114839271860296 -2.21512822364788 -0.490328632919937 -0.962799660568008 1.40876644117573 0.522379327860905 -1.20411233341908 -0.102052808654548 -1.18120929543424 -1 1 1 1 -1 1 1 -1 1 1 1 1 -1 -1 -1 1 -1 1 1 1 -1 -1 1 1 1 1 -1 -1 1 1
"1663" -1.10629334510222 -0.620073174526875 0.306991422420756 -1.61076057645268 0.664266412943586 1.00266287185654 0.770880171432446 -0.825892890831489 0.866363864643629 -2.28912267160925 -1.98782406531479 1.40646826980245 -1.01192853560398 0.782971589775912 -0.230519111125799 -2.01649719720151 0.663482416389229 -0.860011148132442 1.01355827396024 -0.877947079712288 -0.765101016551252 0.780494641669604 0.0857634925303007 -0.144208088229121 0.853346616913908 1.338923548192 -0.916921759665997 -0.326954454978302 0.174489309647847 0.555745032359811 -1 1 1 1 -1 1 1 -1 1 1 1 1 -1 -1 1 -1 1 1 -1 -1 -1 1 -1 -1 -1 1 -1 1 1 -1
"1664" 0.524428165434534 -2.59718576013492 0.318750688057231 1.6264763038559 -0.420269035848892 -0.383645738773028 -0.901287335491393 -1.60908988932609 -0.233476487999597 1.36128886631575 1.51080029580015 -0.812467132283005 0.218305250132972 0.998161477307965 0.265839700725493 0.0140168988645271 1.41208520402511 0.0747033238062231 0.123646048593989 0.466825258895158 -1.37156193537407 -1.39717578111049 -0.184697933261326 -2.90580964279383 2.01347826491792 -0.0822131853813107 0.667595966599295 -1.91291734294686 0.49792102629843 -0.521923263273694 1 1 1 1 1 -1 -1 -1 -1 1 -1 1 1 1 -1 -1 1 -1 -1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1
"1665" -1.46243610314684 -2.44027666496041 -1.13910546843246 0.343633518185739 1.1635392790957 1.14660455252724 0.400516682105562 0.524344851919272 0.326734688512195 0.64269711316313 1.19160821116616 0.501235952848259 -1.2736108751445 -0.750323893806793 -0.789485135040723 -2.15291567456253 2.72947391629482 0.66039411577656 0.992632058758402 2.77038129252449 0.160359250797959 -1.15337932290234 -0.0461072836724953 0.00462618311820312 -0.980535212220838 -0.416849619709693 -1.20650346846215 -1.02639204574534 -1.02446444488201 0.738835608202848 1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 1 -1 -1 -1 -1 -1
"1666" -1.81191338713772 0.147073809468196 -1.68223787456663 -0.776049471485897 3.70524562825501 2.21554294789732 -0.267954635773604 0.31163295708821 -0.967515281619804 -0.265371276093566 -0.0659426343675319 1.38272188709123 -1.56116309075663 -0.371847024287003 0.238361661436997 -0.745943994728378 0.638288883580414 -0.820650604772199 -0.182412966323363 -1.1837845044046 0.660799724045767 0.188676305603994 0.8733887495713 0.887838330833365 0.115373950386059 -0.639193306314363 -0.369564048819099 -0.271094062258115 0.010513231361965 0.0809742330398026 -1 -1 -1 -1 1 1 -1 1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 -1 -1 1 -1 1 -1 1
"1667" 0.812786281523519 -0.159110349625973 0.694817028475985 0.334175386188421 -0.0550349958707199 -3.48922011182728 -0.39040319991862 -0.545942367312575 -0.0795338478326961 1.55735233870058 2.71840476739536 -0.0564819134939928 -0.804227492821017 -2.23007328509592 -2.62515626783371 -0.481716155971762 -1.28480473348669 -1.86587526906394 0.175612012695305 -1.97478753167737 0.720474315399448 -1.06218491830951 0.0652234348192645 -1.60799680587234 0.0787382810646026 0.286737438903761 -1.37956561314057 -1.84443236700554 1.12974168098298 0.118926180870219 -1 -1 -1 -1 -1 -1 -1 1 -1 1 -1 1 1 1 1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1
"1668" 1.98687975554703 -2.23497753213993 -1.52850529060059 -1.37733772378712 -1.06499922560814 -1.7115353731486 1.22765379441098 2.39398762401957 2.21463421658855 -1.79876746894764 0.890225319980278 1.04605769448817 0.991426672728752 0.489913108768878 0.525301221435892 0.423987131096605 -1.31787421506343 -1.29730581433189 0.282881565063477 1.75708340427785 2.03116287986578 0.506574971969347 -1.64155662684475 -0.847621813677724 -1.83945895123179 0.281710623264177 -0.310384606162652 0.562158703525978 -1.69254233965117 -0.12477636536807 1 -1 -1 1 -1 1 1 1 1 1 -1 -1 1 1 -1 1 1 1 -1 1 1 1 1 -1 -1 -1 -1 1 -1 -1
"1669" 0.981391014978011 0.726553428342575 0.887472210923998 -1.14507293167714 0.511017005303125 -2.2482240805771 2.52654746058476 0.370501621575086 1.42479985395333 -0.375636655678162 -0.662166278933893 -0.113326026014242 0.820324610813308 1.43486057122408 2.5397502536403 0.746316748750001 -1.39140498457247 -2.97848820711355 -3.10599523152355 -2.83002160787657 -1.21317377092204 0.606938584947419 1.80335776807342 0.0962900887796105 -0.889655177554962 2.02361333082192 -2.10177615314829 -1.22963606241202 0.422218815024701 -1.09124997651359 1 -1 1 -1 1 -1 1 1 -1 -1 1 1 1 1 -1 1 1 1 1 1 -1 -1 1 -1 1 1 -1 -1 1 1
"1670" -1.24425267114274 0.952863686774822 2.17256238054716 0.770469646952632 1.064012216136 -0.420497849836181 -0.114353569464618 0.384680495803572 -0.373219847706317 0.473071398579854 -1.74464026577123 1.23498682964322 -1.15497012369068 2.3472159732228 0.628985001211279 -0.324764878379916 -0.20332120971421 2.24888402382235 0.184727897458178 1.14152809065379 0.857997186595465 -1.87545534422484 0.164158494258716 0.647199916216848 1.15589813260594 0.089200940222267 1.07930464691779 -0.0693524217033127 -0.805793284688146 0.969639589576945 -1 -1 1 -1 1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 1 1 -1 1 1 -1 -1 1
"1671" 0.185827505088731 -1.075080354132 -0.963737238780571 -3.74483530562424 1.54958094357861 0.320927083936213 0.797435585195221 1.08868617135731 0.560470324663439 0.426685233715016 1.19247273939583 -0.653824622818225 -0.0296874922058062 -1.55650344041129 -0.563382296148078 -0.826401171774556 0.959001862273228 -0.552583903474728 -0.792062131697245 -1.02319229387788 0.3030234018853 -1.01736016369977 -1.49228444945308 1.13821796127303 -2.7980485833087 0.137478639873175 0.306224213415744 -0.905508881874676 1.25057128078355 0.265940302797747 1 1 1 1 -1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 1 1 1 1 1 1 1 1 1 1 -1 -1 1 1
"1672" 0.284300260714366 -1.52872905823012 -1.15376895259036 0.0782181965634134 -0.118493297174082 2.01398959449723 0.526143934334819 1.68527030186539 2.21793490888484 -0.350684055313719 0.407136751435975 -0.133459504003907 2.52467067065615 1.25566825196209 -0.731814029074923 -0.775989318190462 0.630800088422067 0.39744900137097 -0.293752769252686 0.275186572512164 -1.29670470750427 -2.97367432540671 -1.04103339102041 -0.774793223265553 -0.798972461049431 0.0885526539766116 -0.38394445781316 -0.243998024257576 0.558836170444284 -1.57798455266359 -1 1 1 1 -1 1 -1 1 1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 -1
"1673" 0.290166928224821 0.422452876786598 -0.480897087299526 2.28700011568305 -1.34417820423228 -0.816109922033897 -0.115006152239089 -1.08325614871208 -3.37590739556635 1.15016015754578 0.706919795893597 -0.80325595521791 1.26702430545361 -0.3926404372854 2.29755098294517 0.605532552585744 -0.824253182760828 0.541341099828854 1.02654167360265 -0.00951505859164709 -2.64049101342232 -0.541912292042098 0.773305770665986 0.799726778037651 -2.49019848027603 -2.19860302511328 -1.20513221847459 0.481509154990905 -1.62019258535515 -1.01642711771885 -1 -1 -1 1 1 -1 1 1 -1 -1 -1 1 -1 1 1 -1 -1 1 -1 -1 -1 1 1 -1 -1 -1 1 1 -1 -1
"1674" 0.148799211992274 1.16207840099593 -0.165001128050253 -0.810762168271927 1.21150580528689 0.564786046319883 0.182632966302077 1.70391744302314 -2.39977930835423 -0.271052454778021 -1.30386255824207 -0.0907208189339196 0.663488536704842 1.74913561336324 1.372795524586 1.88761129456686 -1.33781227477001 0.464567982478602 -0.904470469029484 -1.94026557464842 -0.535536029427453 -1.98942411032219 -0.18566333922927 1.04722549347255 0.390504510826437 1.59414044220614 0.468139617708366 2.32382008371806 -0.998877388185183 1.13702990760267 1 -1 -1 -1 -1 1 -1 1 -1 -1 1 -1 1 1 -1 -1 1 1 -1 1 -1 1 -1 -1 1 1 1 1 -1 1
"1675" -0.077607126701195 -0.471552101370468 -1.67273710909817 -0.0527269761871466 0.0730716244651662 0.184462683074072 -0.505347885710063 0.0663764188530973 -2.2327915588684 2.78859316348136 1.55021458238256 0.720405737994715 -2.34792155384499 -1.34201753732379 0.72252714340377 -0.402668260842894 0.978797478931785 0.124135080028008 0.700555920199722 -0.99038516019721 0.21390361947513 1.55016929677658 1.13181656115987 1.70441785659939 -1.82537067246602 0.691932804517577 -0.474894760317988 0.185507810769549 -1.24253110354788 1.31581535757649 1 1 -1 -1 1 -1 1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 1 1 -1 1 1 1 1 1 -1 1 -1
"1676" -1.3033991938333 -1.19178396234948 -0.881834281584863 -1.70524241230906 1.52358246521343 1.52810233098972 1.34320934468705 1.63365735977555 1.35693634724041 -1.44995120786154 0.846111681873715 1.24011452672794 0.289299964851995 0.883179770960326 -0.448606923572213 -0.412902987503307 1.46348555229358 1.15849273496467 1.36913430220231 0.921220574322501 0.25766306134077 -0.788732645825746 -0.684598805032899 1.64231424059596 -0.716477009957727 -0.274690270889729 1.28294017536467 1.72020611244715 -0.883706019078999 0.22174315895999 1 1 -1 -1 1 1 1 -1 1 -1 1 1 1 1 1 -1 1 1 1 -1 -1 -1 1 1 1 1 1 -1 -1 1
"1677" 0.900218883064019 1.15091280159337 0.662565329774121 0.965595164640072 -1.41341387553062 -0.816716181851709 1.89843368657039 0.732160476705338 -0.515326663693829 0.197382864266862 -1.69279597893102 1.82355375855017 -2.79918321161388 -1.50103867691131 -1.89541998185572 -2.22434945022022 -0.78379803340944 0.671893263032865 0.742639509595296 -2.36017129748118 -1.99986773137037 -1.19152003799726 -1.53454310994374 -1.01184724309549 0.553268548581684 0.0222613270763907 -0.469985085147218 -0.485789022602401 -1.47282531317525 0.121695252194456 -1 -1 1 -1 1 1 -1 -1 1 1 1 1 -1 -1 1 -1 1 1 -1 1 -1 -1 1 1 1 1 1 -1 -1 -1
"1678" 0.334498465430267 -0.466404094080932 1.72929458142869 0.109931966126857 -2.01051292626281 0.042941723383798 0.580619345432413 2.15144531232669 -0.822159337986184 0.645091308071119 0.804066202409823 0.645690193534736 -1.41359787542042 -0.83410435550531 -1.28151152708291 0.470083606284956 -0.806174261201604 0.286555003424294 0.383177311977472 -0.863523034922919 -1.30245709982527 -2.11798357491177 -1.34946094371305 -2.16574449376969 -1.27099424029518 -1.30443158747246 0.553740512198193 0.272633290025094 0.247107585334669 -1.45930077528128 1 1 1 -1 -1 1 -1 1 1 1 -1 1 -1 -1 1 -1 1 1 1 -1 1 1 1 1 -1 -1 -1 1 -1 -1
"1679" -1.10763545855805 0.355944533844366 1.86043507424187 -1.10525274042207 0.799935154176874 -0.110378713173852 -2.48305611825764 -2.27123794393012 -1.32225905324561 1.74720366946804 1.09389831754675 0.564550178744026 -1.58989740158414 -1.83654432657502 -0.361566794411251 1.29346469039079 -1.11778558880581 -0.811670749756436 -0.868656696302877 0.242432673466911 0.298774859595317 -0.155353291088946 -0.15009193112515 0.723551031692297 0.621906235874722 -1.01547718073805 -1.54499817404399 0.327289870928637 0.735107585056344 -0.492741320906136 -1 1 1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 1 1 1 -1 1 1 -1 1 -1 -1 -1 1 -1 -1
"1680" 0.224419460674141 0.208836511555589 0.833614062038895 1.66522643497961 0.375154791090363 1.09849499666687 -1.25988893519615 0.298946548410435 -1.68899195494542 0.950251271457568 1.76268149830322 -0.769380351903877 -0.42746047625865 -0.9721157273603 -0.375345407149437 -0.425287543704602 1.78892612704318 0.785131928973747 -0.361474060292308 0.28073048783737 0.0541213953963934 0.752723101700578 0.679369962820314 0.562720755477913 -1.66347731495209 0.413701652296262 2.52481894530374 -0.0151710067473249 1.08339714612425 0.145625172853558 1 -1 -1 1 -1 1 -1 -1 1 -1 1 -1 1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 1
"1681" -0.797955304361448 0.561016845218699 -0.871124165471274 0.929155532465423 -0.796765581715983 -1.38029756174126 -0.67853609027246 -2.98538308997189 -1.7098631754527 1.95356546041508 0.585818456820925 1.65822960336889 -0.662586650593146 -0.316296263059512 0.63871265959367 -0.466072007923202 0.8505651391996 0.428807958110183 0.304658086477582 -0.108324681743749 2.60386085498631 0.543997464584064 -0.0270869942191836 1.22975445644022 -0.906942975946961 -1.91630455177267 -1.90343496488115 -2.54119558878814 1.67084796051768 0.915892735942946 -1 -1 1 1 1 -1 -1 -1 1 -1 1 1 -1 1 1 1 1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 1
"1682" -0.352669967898022 1.94266347155953 1.08757585128546 -0.0893110684176947 2.54936237069505 1.49651168870558 0.361028283100488 0.539824349961934 0.176725862559087 -1.75477285677368 -0.912273762773555 0.856255775864505 -1.84471578145627 2.94212868973903 2.11862613792457 0.359030901050386 -0.641404361786558 -2.06557614651384 0.0717808317953468 -1.72045114279085 -0.521196286345513 1.40796022625285 -2.02860944152859 -1.28328782432237 0.33865587733503 -0.00921824513646458 0.00589977217794861 -2.38348076779766 0.0179089321214362 -0.238667483832477 -1 -1 -1 1 1 1 -1 -1 -1 1 -1 1 1 1 -1 -1 -1 1 -1 1 1 1 -1 -1 -1 -1 1 -1 1 1
"1683" -1.02003431138134 -1.57512051594518 -1.05811834903863 0.426953865857439 2.08493072380695 -0.58740827671692 0.408319621281617 0.775074923553971 -0.430367892358878 1.25620722426661 0.344126822753289 -2.85128585688602 -0.0726175684808543 0.776858211737275 -0.484690419383874 0.174375492845293 0.56301548361907 0.178754240851427 0.527295230191926 1.50834144212067 1.26242924815573 0.159775103828087 0.973368189227992 -1.70341112433517 0.589154880839301 0.298631442714351 1.24384231701222 -0.257551752575079 0.272409646702024 -2.49494715491069 -1 -1 -1 -1 1 1 1 1 1 1 -1 -1 -1 -1 1 1 -1 -1 1 -1 1 1 -1 1 1 1 1 -1 -1 -1
