"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"224" 0.227817835829489 -0.0202069551359352 0.76230026093398 -0.711794208870396 -0.583688345734996 0.374502592261552 0.903871842494559 0.612904340683899 -1.51318407683323 -0.771756436833567 -0.242442353443741 1.60741507299116 -2.07368814281884 -1.31313450968913 0.552544187313756 -2.83331746454348 0.24121890085977 2.13598100065942 0.618800399007619 -0.633618080130755 1.14285375474363 0.627280331407332 -1.42390899550812 -0.53369706201379 -2.10328541319453 -0.924264010935995 0.858673713900482 2.1456205018131 1.2346238648789 -2.60826312869287 -1 -1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 -1 1 -1 -1 -1 1 1 -1 -1
"225" 1.09297901914498 -1.61486817595515 0.135352742813618 -1.64782736527447 0.844202459081894 -0.524294884870434 -1.01140286891656 -2.05229976187564 -0.895970236958162 0.972617806978569 1.64775315190507 0.913920390298237 -0.157521465258544 1.75916558195256 1.76511706893534 1.04033143040087 -1.90011063255658 -1.94681593933995 1.2480893899954 -0.0238569650419261 -1.40377341635808 -1.69970871563653 0.125857974608075 -1.22129678885679 -0.0828543276311486 -3.69785280692103 -0.983897836020293 0.369529159535675 1.35222608061939 0.00717867364298802 1 1 -1 -1 1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 1 1 -1 -1 -1 1 1 -1 -1 1 -1 -1 -1
"226" 0.0799797912197068 0.564853844126779 0.245891439170653 0.297810534069791 0.00556111815078414 -0.69239931249167 0.664420221231988 -0.19522300112366 -1.50084649783133 -0.318769850887836 -1.5241897702317 -0.368813345477625 1.87684165540712 2.24546556093098 0.794559502613439 0.458489732346229 -1.09711615263431 0.572632833465488 0.484672903464602 -1.58627171897811 -1.83784900366819 0.482881999699981 0.620745590182416 0.735305515312328 -0.998774246079871 -0.352831193307334 0.24399654567689 -0.377479577549362 -0.55661284981626 0.219439974981245 1 -1 1 1 1 -1 1 -1 1 1 1 1 -1 1 -1 -1 1 1 -1 1 -1 -1 1 1 1 -1 -1 -1 1 1
"227" 0.423788518406914 -0.713499019115767 1.21578327138288 0.338749990218619 -1.60290653816239 0.0753493028306194 1.58526162946483 -0.102891037590452 -0.746716187725368 -0.485713287162209 -0.340710074115097 -0.713085816181495 -0.79912549222745 2.32124022282526 1.73862611792588 1.36243811525375 -0.289751664614553 0.694869568026476 0.855020552579807 0.0678717763511399 -0.899936998818996 0.652470336290313 0.0684023217450058 0.648918622481825 0.38912247995977 0.57733101328063 -0.275706220113533 -0.57423187642721 0.502112075043531 -2.23222079700184 1 1 1 -1 -1 1 1 1 -1 -1 -1 1 -1 1 -1 -1 1 -1 1 1 -1 1 1 -1 1 1 1 -1 1 1
"228" 0.30168474483005 -0.296692782358025 -0.701396321446996 -1.1591782227751 1.71573476935695 2.2020196444552 1.38641858122744 1.12773737059337 0.679594892608193 -0.986053705202718 0.484472197939946 1.69466473725264 -0.748127529170448 -1.32257746923337 1.05708744868232 -0.30111874373304 1.67889664501452 0.298355780226127 -2.01735614836205 0.110923335612636 -1.32146824334765 -2.23682101934448 -0.0718010753279313 -0.624143192466958 0.965949686306289 -0.899279985733489 -0.175479992637757 -0.457326639033352 -1.54499508220433 0.48059615101786 -1 -1 -1 -1 -1 1 1 1 1 1 1 1 -1 -1 1 1 -1 -1 -1 1 1 1 -1 1 -1 -1 -1 -1 1 1
"229" 0.647550864319119 -1.14255305809767 -1.27889488501857 -0.59761097491576 1.03576783132499 2.78694027412531 -0.638363796755411 0.577277430640057 0.237659976148666 0.456205121173503 0.0507177786673484 0.90338601927293 -0.696077374890174 0.596525533848989 1.08056721019164 -1.43463566709558 -0.577432573010964 -1.82894181896119 -0.0217790711448033 -0.698386739964299 -2.21442171661473 1.68504242322063 2.78299499216575 1.51620254908207 -0.404941482434045 -1.91338936875199 0.00468702961159445 -1.58111692645881 -1.31990988208884 -1.85874610045382 1 -1 -1 -1 1 -1 1 1 1 1 -1 1 -1 1 -1 1 1 1 1 1 -1 -1 -1 -1 -1 -1 1 1 -1 -1
"230" -0.752963708172063 1.29920483701999 -0.988781501789366 -0.100721803182616 0.779541774566847 -1.09640611142057 0.251953742482226 -0.299965097431271 0.297378354650652 -1.02091834589283 -1.39216214194622 0.602968058972034 -0.926432535434499 -0.236392190840103 1.95094866531556 0.576770938587414 0.118391002642694 0.562270757745569 -1.0989912419199 -0.809682037070317 0.723577585527593 0.810855530007335 2.15460953242081 1.65629753230692 -1.34736977973872 -0.16391135840625 -1.58307815204805 -2.12599062654107 -0.936560805925119 0.241559184867729 -1 -1 -1 1 1 -1 -1 -1 -1 -1 1 1 1 1 -1 1 -1 -1 1 -1 -1 1 -1 -1 1 1 1 -1 1 1
"231" -0.457339346023782 -0.328373141854195 -0.738636850922094 -0.411104609178794 0.554720534735696 1.03435546971283 0.606653236607656 0.501187145618133 0.785452854643318 0.154990827594108 1.07066735518712 -1.61940924850807 0.948996498739926 0.748192931304088 -0.811536314999212 2.18249819731786 -0.470905583398433 1.3521550539083 -0.815739993890329 -0.255769840996773 0.370199275291451 0.254417974936672 -0.159365562973059 0.0473052886501188 0.252260765609339 -1.15106225474065 0.244598580377569 -0.666286772729372 2.02150777541156 1.80339597187276 -1 -1 -1 -1 -1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 1 1 -1 -1
"232" 0.4229673985354 0.0789805032470136 -0.76541607103511 -1.21841598537728 0.817927514999243 -0.954706537883703 -0.276639080181345 0.0250106114770874 0.782655822457565 -0.0127368058617274 0.529049919722316 0.701583553815172 0.528505717689304 1.09683866224443 2.25976062521512 0.342478577225731 -1.63128381519029 0.218922439707177 1.22756423752744 0.468620408686833 -0.880942899671804 -1.69401010864503 1.92055750326239 0.757984561529545 -0.425395195081934 0.49172745572666 -0.169413401668735 -0.646328521052449 0.826541814843799 -0.766479932406781 1 1 1 -1 1 1 -1 -1 1 -1 1 -1 -1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 1 -1 1 1
"233" 1.16888671778895 -0.630065940830258 0.558705803096265 -0.338880768595882 -0.627411178259419 -2.47589587685122 0.153877811383278 -0.26650220940812 0.717643790113771 0.0162623744676366 0.810156728179367 -0.495696483293612 0.485586329905563 1.0186625725744 1.25955606093187 1.78509672147151 -0.00631279859910591 -0.591296968683851 -0.903065504013374 -1.74034580219027 -2.88936976628661 -1.28985938063639 -0.444797103306967 1.75470492624466 1.09923379689378 -0.383986877886381 0.0757015401116843 -0.311581504443387 -0.272280331517193 -0.0350917065381648 1 -1 1 -1 -1 -1 1 -1 1 -1 1 1 1 -1 -1 1 -1 1 -1 1 1 1 1 -1 -1 -1 -1 1 -1 -1
"234" -0.824558221616493 -0.895583433878058 -1.80324670130833 0.797976564614327 -0.955500304777559 0.308673153883777 -0.181985287058249 -0.75769338831242 1.87047137717503 -3.2311763921662 -2.61583742082447 1.24965428006132 -1.4546564079547 -2.48911310142417 -0.241050110766734 1.12889110845341 -0.0010587588322955 0.94996623473934 -1.30557073561132 -1.4884794227511 0.0322893375363961 -1.19783330900055 -1.52506156387106 1.14052947737644 -0.404255682151659 -2.05500281027676 0.26617369489419 0.949917645829081 -1.00254460712453 -1.2771091160729 1 1 -1 1 -1 -1 1 1 1 1 1 1 -1 -1 1 -1 1 -1 1 1 1 1 -1 1 1 -1 -1 -1 1 -1
"235" -1.12400702355598 0.298195902407927 0.123519464910032 2.00707877073217 -0.39461085923139 -0.546539234884875 -2.50936597338253 0.430731714388101 0.165361341595074 -0.901230008690766 -0.935149170108787 -0.0850933821957331 1.34241764388198 -0.835860358089384 -0.741639276267868 -1.57976974895502 -0.493938756962451 0.54604886807086 0.868441560917387 -0.0104471336688612 0.260914637778182 0.895007934710196 -0.228962397165211 0.131332667868406 -0.121326406207098 0.998027618378873 -1.06432095283563 -1.52640337464906 2.72676678025099 -0.289455510697299 -1 -1 -1 1 -1 1 -1 -1 1 1 1 1 -1 -1 1 1 -1 1 1 -1 1 -1 1 -1 1 1 -1 -1 1 1
"236" -0.212952732216531 -0.807185500060276 -1.09004442078169 0.598809069044643 0.786702787767463 1.16648432330537 -0.343695720536926 -0.981884589179904 -1.51877519055979 -0.956275489253056 0.722934818880174 -0.0300968343750534 0.284110923680412 -0.304047858487145 -0.939903345522564 -0.189968080114681 -0.41963625250477 1.57843196118006 -0.134834341159788 0.436590566566449 1.16096494274984 1.39301054847642 0.791728054414929 -0.658230626155789 -0.327999083237406 -1.16805063759239 -0.555739190087456 -0.65946892643573 -0.0431228934482323 1.47717971241351 -1 -1 -1 1 1 -1 1 1 -1 1 1 1 -1 -1 1 1 1 1 -1 1 1 -1 1 1 -1 -1 -1 1 1 1
"237" 2.5608037252564 -1.33924397422234 0.443177664595724 -0.653148551643797 0.580187712654252 0.935855283808094 -1.09216892274655 -2.37927098376355 -3.08368166866504 1.01693136283556 0.702018731340066 0.431779290558904 -1.29827374375673 -2.28392720743459 -3.01659145244326 -2.34472105321132 0.79103610367183 -0.611687973878013 -1.7924892651228 1.14832023750342 -1.08257057322627 -1.76008687267925 0.148160091257533 -0.89026759250125 2.30427234497853 0.20430951484208 0.606558720204594 0.0863628981239402 0.829272346874379 -0.736767719293707 -1 -1 -1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1
"238" -0.00055110813557524 1.33483472533327 0.207235158255865 0.351849296877756 -0.691186932571934 -0.122472944931422 1.01707765788727 -0.391735432505042 0.691983441069717 -0.883927004501131 0.117290296790995 0.828599820423895 -1.86504683197881 -0.0422496137793376 1.31796166173841 0.308724572732036 1.57660681889464 1.90795993334125 0.528333901254455 1.02410777029683 1.41736799248701 -0.347764620021078 0.811512635984917 -0.449871491490052 0.303771829234621 1.96654364035736 1.51195503429448 0.734829439595978 1.47787413583846 0.59251518266779 -1 -1 -1 1 -1 1 1 1 -1 1 1 1 -1 1 -1 -1 1 1 -1 1 -1 -1 -1 1 1 1 1 1 1 -1
"239" 0.947113439540871 0.7056390731521 1.45031618809757 0.64568750461068 -2.5057780275237 -2.40179751792064 -1.35114000377079 -0.377845705685975 -1.36516737159098 0.480065770902642 0.137765297323676 -0.812286771669399 -0.0785949369450076 -1.17836609292799 0.317902113453531 0.442108006495632 0.246897194302005 1.13394230258157 -0.0719622114815226 -0.877615675327881 0.157924615017866 -0.649197779831634 0.295437628364644 -0.418992621392863 2.52463098243632 0.414502229097014 -0.451613426153863 0.0953022382187287 -0.709862513260404 -0.596342888300483 -1 -1 1 1 1 -1 1 -1 1 -1 1 -1 1 -1 1 1 1 -1 1 1 1 1 -1 -1 -1 -1 -1 -1 1 1
"240" -0.470205205517085 -0.181695297994458 -0.363093057321448 -1.75230163748466 1.26439876129359 1.46075015496094 -1.34062013923456 -0.374353835163195 -0.1204197514907 -0.457203017791463 2.4999089214702 -2.4289856176028 1.274800989852 -2.54016968321804 -1.94729050638503 -1.43255685132042 1.03356932415212 -0.342790627884851 -2.27907622022297 -0.163663030686041 0.11894406117488 0.332642352508454 0.222958736720018 1.52146322651623 -0.494410563499818 3.00317883879768 0.833738832848536 -0.925677342976386 0.396142450554829 0.933333439323606 -1 -1 -1 -1 1 -1 -1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 1 1 1 1 1 -1 1 1 -1 1 -1 1
"241" -0.0797408463220707 0.713437654090207 1.77925072285027 0.416465057868546 -1.55811279623622 0.285808894304744 -0.0894286386445167 -1.22315553346976 -1.93934206556649 -2.22336352295491 -2.00183748341949 -0.545834611263475 -0.20033042737826 -0.489297838694517 -0.00253763042528649 0.970367729351741 0.957611911545877 0.452055488727593 0.59586446880256 0.41162103202478 1.79080676326489 2.07900674426138 0.465998262833213 1.0327778150582 -1.35350094608219 -1.60021300959433 -0.388352192153019 -0.782268190510641 -0.349022374201649 2.2794609793834 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 1 1 -1 -1 -1 -1 -1 1 1 -1 1 1 -1 1 1 -1 -1 1
"242" 0.435871434056403 0.733961629187047 1.61641913783778 -0.090743256384488 1.19366060531827 -0.641701129918386 -0.573760581890953 2.18949264204042 -1.13795687597754 2.89103032105285 1.49100924494662 0.951040594988036 0.342892106198186 -0.421026643164099 -0.864149515398446 -0.638696416605658 -0.127864268110188 -0.974633494150086 1.52170626257975 1.86248293872593 0.912240307100679 -1.21791570765826 -0.538240335886285 0.0146948453888165 -1.27477991622016 0.975863477004153 -0.787247116530878 -1.00742756690658 1.50347213013173 -0.495912862987697 -1 -1 1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 1 -1 1 -1 1 -1 1 1 -1 -1 1 -1 -1 -1 1 1
"243" -1.97593196042441 0.992122319098673 1.07108560608319 2.05773320601003 0.621992843615284 -1.04378397937145 1.57307460434038 -1.09987404908895 -0.510762425890122 -1.24799429972181 0.493514185118031 -1.8430396783653 0.757220046260434 -0.244860217599149 0.246968655348093 -0.170739204036344 -0.308756922091104 -0.487520837445959 -1.17289589205535 1.13720145649232 0.734251962146458 -1.5652928703811 -0.260326553774868 0.205347707819941 2.57407423604875 0.155667148343033 -1.70956851785669 -0.909786639259823 -1.47332213608975 -1.42518406889195 -1 -1 -1 -1 1 -1 -1 -1 1 1 -1 -1 1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 1 -1 -1
"244" -1.45861635315723 -0.533601217900988 -0.669397565997021 0.0843539424267734 1.4184541648512 1.47432010541291 -0.648458839855763 -2.65958498371549 -1.34944840053135 1.17130967762259 1.01824956109233 -1.96996408486355 1.46559397058324 -0.0630140408117194 0.892869365653604 -1.262333877613 0.829563508246542 0.699773101789037 0.346935642912597 -0.392843819076647 -0.0556621446510782 -0.213099216269389 -0.99343484826409 -1.93871009839744 0.0976024326026055 0.777068538895346 0.0371187716512233 0.741213302075405 -1.19292164504409 1.73729783237287 -1 -1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 1 -1 -1 1
"245" 0.787646540582784 -0.4812191055709 -0.690680087251798 -1.74433997004021 1.2924722751256 0.693380628039757 -0.58661441744577 -2.66212777609082 -2.45730748922627 2.30934362622734 0.67537596245283 -0.548581314831837 1.59960057094602 1.45471427758395 0.671164263127298 2.28680422984717 -2.81345951766114 -2.72226115849022 0.144002522494743 -1.68807472321268 0.302385808687777 -1.04898451621358 -1.79300000844874 1.03588096322922 -1.32819924767682 -1.88081606997154 -1.2701186772932 -2.14794779862701 0.209458815992989 1.57277830026013 -1 1 1 -1 1 1 -1 -1 -1 -1 1 -1 1 1 -1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1
"246" 0.938454172705354 -0.0669252692614684 -1.29622057233887 -0.31019978082432 1.84585599004744 -0.0899794611218785 0.0421704854372368 2.08494379176525 1.23421467552181 -0.545668215776544 0.855648954483271 -1.70433040689011 -1.44224793783184 -0.0636879221887939 -0.83020755117971 -2.01594628589215 0.422304149828107 0.461306796904196 -1.06385378467103 -0.184338522961684 0.717561597052729 1.66023937864389 0.316530862579107 -1.40091380637222 0.033111444841608 0.236760680171851 -0.227775224934997 0.224826742670347 0.463218358236326 0.870021339251135 -1 -1 -1 -1 1 -1 1 1 1 1 -1 1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 1 1 1 1 1 -1 -1 -1
"247" 0.0161503031899388 1.21103307426285 -2.00949460282067 0.00848060125248429 -0.351719884203849 -0.927604580248807 -0.477768625625824 -0.826809258405546 -1.97022378989326 -1.32230745013532 0.324080824125278 -0.595563592394557 0.0570550837803114 0.0594808776862595 -0.730981300209696 -0.808974874407211 0.836667116887936 0.704698026452799 -1.22554585885439 -1.03040820961224 0.430655454539531 -0.363602896675999 -0.594577949487355 -0.249557369409617 0.0246559713016072 0.0048709202409804 1.33381454208834 -0.421529768022647 1.73340196333722 -0.633574368757744 1 1 1 1 -1 1 -1 1 -1 1 -1 -1 1 1 1 -1 -1 -1 1 1 -1 1 -1 1 -1 -1 1 -1 1 -1
"248" -1.03739535952229 0.167895941290599 0.109679226661458 1.53844790699009 -1.20065567298793 -0.565571427925059 0.545767473389825 -0.463659314784152 -0.851041341984152 1.70471652729739 1.15522525556905 -0.669468357259285 0.25559207484046 0.741288087215634 -0.629978147226068 -3.7144522686291 1.26142482707252 0.872460740216149 1.0354628736754 -0.0840768571587777 1.45251462148463 -1.17498794698767 -1.23099670498489 -1.16866595984102 0.00828534651339571 0.645271220851272 1.32896455675316 1.15353024711694 -0.859800915331011 0.380651026111485 -1 1 1 -1 -1 1 1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 -1 -1 1 1 1 -1 -1 -1 -1 1 1 1
"249" -0.805421609209876 -1.33349952039048 -1.40369859593129 0.380482366147513 0.727130654956976 -0.828158342835426 -0.0358695570790208 -0.629210756349715 0.605844697943762 -0.254604772329834 2.13499257841137 -1.67469060681739 -0.320597625005931 -1.06625191160357 -0.450299623044372 1.0699211401888 -0.404462475001731 -1.08280430140699 0.888123611823971 1.09353056168149 -0.194516368438789 0.730658255102959 1.62066226593923 -1.03630602321736 -0.967695197396272 -0.665450344837815 0.534056238307254 0.0945511456561328 -1.83311903014975 -0.593109395422559 1 1 -1 1 1 -1 -1 -1 1 -1 1 -1 -1 1 1 -1 1 1 -1 -1 1 -1 1 -1 1 -1 -1 -1 1 1
"250" -0.629951245796042 2.4446948471522 1.0032352499204 -1.69600320400824 0.773568088181206 -0.376058301479864 0.188055119977553 0.445573774245612 1.64173364402439 -1.12042887622497 1.3252311229784 -0.100633252798368 0.291556797893957 0.00559020444730951 0.620054983970398 0.081831556192649 0.748927665647791 -0.627313251137461 -0.600442348149491 0.101128213546413 -0.255373716622835 -1.83493538700187 1.54234583232363 -1.01048385027278 -0.571703832588667 -1.2919749146886 -0.330175858746867 1.75077353404914 0.027686545990026 2.00860748176874 -1 -1 -1 1 -1 1 -1 1 1 1 -1 -1 1 1 -1 -1 1 1 -1 1 -1 1 -1 1 1 -1 1 1 -1 1
"251" -0.565511094696756 0.622269283907446 -0.599047805247836 -0.577721504622094 -1.68318750072802 2.30520581370716 -3.72850420124666 -0.861939963382204 0.00897633720510738 -0.709940562742336 -2.45646082832504 0.404461579495408 -0.748562387554245 -0.156261655346194 -2.04077327372053 -0.427998576795344 0.00956790686374553 1.65570656575086 -1.49523343350945 -1.27391784806229 -0.975652394558391 -1.65082301783698 -0.0796005478847466 0.710134485004889 -1.89075196538367 -1.52301561879339 0.111508706492623 2.0593555430579 -0.601742884484546 -1.90492770013861 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 1 -1 1 1 -1 -1 1 1 1 1 1 1 -1 -1 -1 1 -1 -1
"252" 2.76685689920345 -2.33799328009956 -1.7882495721607 -2.36105177464833 2.19746958299621 1.30444486849159 0.476759828797698 0.790004116532155 -0.136097880383222 -0.237627250946614 -0.942586934850694 1.66251244120161 0.0662625707804032 -0.176148708239247 -0.791587409185004 -1.15812447032316 -2.17719020424191 0.462765558520206 -2.65076054227201 -1.14228487358196 0.300313470001606 0.769982777679661 0.409851403183396 -0.871612111838932 1.2291072340507 0.629439879321376 2.17326495938559 1.64174554841237 -1.52419073627492 -1.26504932121532 1 1 -1 1 -1 1 -1 1 -1 -1 1 -1 1 -1 -1 1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1
"253" 0.00729481379429286 -0.129088863060573 -0.769360752545183 0.806789689809061 -2.38124060771257 -0.414434007650453 -0.0334610459653412 1.3826462662786 -0.478336152839022 0.581689318898719 -0.201878821813261 -0.0665462355511395 -0.411502862173934 -0.523006757023858 -1.17562356596918 -0.994610488480935 1.29979012126444 -1.69947760192353 -1.42737694058163 0.594590579865391 -0.681492797582082 -0.397456613510083 -0.68853916753032 -0.526607699559854 -0.685532673959215 -0.514974989370649 -0.59178479180309 0.595090443858068 -1.10442378606275 -0.331380017720994 1 1 -1 1 -1 1 1 1 -1 -1 -1 -1 -1 -1 1 1 1 -1 1 -1 -1 -1 1 1 1 1 1 -1 -1 -1
"254" -0.803607102576552 0.856108912794482 0.933586142800932 1.74586987442638 -1.38853151936775 -1.08201956735428 1.96814702661917 0.270040723878853 0.0951166243528557 -0.372975452740098 0.112079478930821 0.00698925017307606 0.780429544696313 0.352686007731182 1.84811451765838 -0.309568442095366 -1.44376309654719 1.88031253376946 1.22193975259519 1.51128297505467 0.986407945611617 -1.16757485729112 -1.66738709132591 -1.11764802238929 0.315045367125285 1.22537831624561 0.281183319604175 0.516240067008945 0.584830365394606 2.08092482284275 1 1 1 -1 1 -1 1 1 -1 1 1 1 -1 -1 -1 1 1 1 -1 -1 1 -1 -1 1 1 1 1 1 -1 1
"255" 0.505794007228868 -0.334940944111888 0.601758243099702 1.16547356800339 2.337085087889 1.30682239293239 0.337916488106172 2.40233954282497 3.75218925886689 -3.01769823764157 -2.0893790497347 1.23252703743619 -1.70216180696746 -0.562362947519744 -0.261923932106591 0.456762141858241 -1.4235456200478 -0.204525070594279 0.764735636508075 -0.78632360659904 -1.66192406148468 0.128304700367821 0.262697614724557 -0.492302729122132 1.36339256213949 1.86330079368746 1.87297945811142 1.06852708041699 -0.184745190435559 -0.643537586080531 -1 -1 1 1 -1 1 -1 -1 1 1 -1 1 -1 -1 1 1 1 1 -1 -1 -1 1 -1 -1 -1 1 1 -1 1 -1
"256" 0.21357955471743 -0.69883238326824 -0.0032495747393172 -1.91855144406982 0.846627884374129 0.133582669568624 -1.40832928428267 0.0356269055550856 -1.76855875224329 0.488516240125509 0.208181780499941 -0.270599085054013 0.613505122260121 0.707426622645632 3.51978248329981 -0.679383074375426 -0.737085792709515 -0.405848532992388 -0.688506547183715 1.6673928549702 1.496819518975 0.384120659492429 0.708930182601211 -1.22582323896511 0.727015337005177 2.34322797405519 0.816293519694315 0.102842520399681 0.213069266153468 -0.225794047005734 -1 1 1 1 1 1 1 1 -1 -1 1 -1 1 1 -1 -1 1 -1 -1 -1 1 1 -1 1 1 1 1 1 -1 -1
"257" -1.47646035706035 1.01450042349664 0.959321676478747 1.90853109255848 -0.98543902502353 -0.874741883217111 0.906650191943591 0.327908427708834 -0.999181246288118 0.865841745876736 0.923661023306599 -2.08359068947711 1.00083911937319 0.340616627540609 -1.75602224765974 0.674441160605838 -0.475070907284192 -0.320147791661814 -1.21385757102294 -0.337083207923841 -0.475787384643327 0.0316161672408732 0.762904746357163 0.930173643397175 -0.0332364089026047 0.160854331723086 -1.31094119492468 0.446860631117416 -3.4726128888486 -1.46561774132914 1 1 1 1 -1 -1 1 1 -1 1 -1 1 -1 -1 1 -1 -1 -1 1 1 1 1 -1 1 -1 1 -1 1 -1 -1
"258" 0.745831146893076 -1.19055311377812 0.465536871537093 0.396998143170358 -3.0387802950018 0.0291940988767523 1.07781179684775 -0.87854626581985 -1.34736022861914 -1.70514246290772 -1.23308987398857 0.380328397204689 1.22555981009778 0.228104516179504 -0.395394860346492 0.696996735422169 -0.233109175313281 -0.952103092801424 -0.267141401523941 0.944547514795438 -1.17394440639108 -0.0853824469528673 1.91815449240195 2.34310143714842 0.465264019397969 -0.40106291530653 0.96211342838024 0.0455899245157333 2.14229627585629 1.40406940371944 -1 -1 -1 1 -1 1 -1 -1 -1 1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 1 -1 -1 -1 1 -1 1 1
"259" 0.847565748282092 -0.859040725212282 -0.593147500572069 -0.407217287178718 -0.209871037900409 -0.794986627664996 0.870480663178638 0.508671978740182 -0.873406038082219 1.29797458671645 -1.96532415033689 -0.335944323873678 -0.589064394060715 -1.67022335591083 1.08067214120436 0.45131906797606 -2.01398550632639 0.585005277060739 -0.946052267409982 0.316853039246692 -0.885864085187211 -0.644076295631561 1.09725547279008 -0.515897766143286 -0.79276379798856 -1.2287917270359 -1.73975735020482 -0.386858320220029 0.807778647701783 -0.428083839356736 1 1 -1 -1 1 1 1 1 -1 -1 1 -1 -1 -1 1 1 1 -1 1 1 1 1 -1 -1 -1 -1 -1 -1 1 1
"260" 0.483690381010473 0.828722597234685 -0.326046592572082 0.114315393084198 -0.951647043501345 1.64560779420265 -0.116726648037196 -1.35289660726908 -0.899194527146925 0.392395548150336 0.265969400158876 -1.2508514777239 -0.118609726793809 0.781872333060734 -3.02403073887367 -2.26853763654041 1.02165937213593 0.909960977382086 1.84670082447606 3.85938911725734 1.75407500995267 1.19201644142485 -0.369372494953707 -0.987069117836201 0.825486298564577 1.64236208021725 0.419557398961602 0.673653172702557 -1.89314688164925 -1.32388083775667 -1 -1 -1 1 -1 1 -1 -1 1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 1 -1 -1 1 -1 1
"261" 0.0854583626303669 0.73056107170569 -0.896321323624321 0.52255719733389 -0.46816335643358 0.872386554503772 2.41968043124046 -0.655682202623562 -2.35362140264942 1.18906172781921 1.19014954603399 -0.434070859736039 -0.179577159539216 -1.82333324810938 -1.92612180605927 2.02144699304092 -1.20657492052198 -2.09047463483749 -0.306322684632913 0.553348995771674 0.882404656578802 -0.625964033650481 0.0834063511313959 -1.90499171874272 0.690933654673782 0.95907864090333 0.580452816850983 3.07275473294947 -2.81086059537289 -0.458941409027713 -1 1 1 -1 -1 1 1 1 -1 -1 1 -1 -1 -1 -1 1 1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 -1
"262" -1.32565449993467 1.6501477283158 -1.40771507838719 -0.618921636234866 -1.9453720394982 -1.17068180576637 3.59086162810618 0.423889898632738 -0.468730833691568 -0.0360884475074836 -1.01518833711591 0.915340297123146 0.778176440093562 1.29227685582913 0.636148813664243 -0.315203505491516 0.421936802682072 2.06125917855202 1.51205412157564 -0.404905735049775 0.950031634564906 0.914314178414934 -0.167065395395385 -0.703907228977917 0.816726696823745 -0.546215606317408 1.39912648986781 -0.884195103573994 0.7870400270853 0.594431291497642 -1 -1 -1 -1 -1 1 1 -1 1 1 1 1 1 1 1 -1 -1 -1 1 1 -1 -1 1 1 1 -1 1 1 1 1
"263" 1.84450569369226 -0.0810122021528086 -0.891369628692629 -0.874133681447585 0.371363616531498 1.38389507329035 -1.19063317660186 -1.1337244628871 -0.834858928334894 0.11488811676819 0.104711205345943 0.41518828225928 -1.71926449096334 -0.838957663649412 0.0808804583664968 2.66654491529673 -1.28594094598516 0.430860017613762 -0.844630697884913 -0.855840061658812 0.336284210419781 -2.37634245503425 -1.21506857751087 0.0491226305463121 1.9382176709554 0.623855335808168 -1.69508150675667 -1.4694510681024 -0.291935753735714 -1.53714290174419 1 1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 -1 1 -1 -1 1 1 1 1 1 1 1 -1 -1 -1 -1 -1
