"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"296" 0.072552656847185 -0.704623165480643 0.780434982938966 0.882106181260531 -0.55116620056225 1.238571422836 -0.132016374236547 0.40934811987904 0.057117385859551 0.581471916923594 -0.340588396819177 0.301329306309179 -1.83862066912152 -1.8596183967792 -0.485105786027335 0.60138481151898 -0.26020405771462 1.05824872797413 2.87669431890618 1.19828287032676 -1.46812191459059 0.902795717373849 0.170593303615254 1.97590434762456 -1.44887438875501 -0.148020089454244 -1.31713663969824 -1.96660692317819 1.60851891490398 0.928392054938793 -1 1 1 1 1 1 -1 1 -1 -1 1 1 1 -1 1 -1 -1 -1 -1 1 1 1 -1 -1 -1 -1 1 -1 1 1
"297" 0.154993342737453 1.72683113374799 1.5029251895815 0.852966760152392 -0.929458774929277 -0.143955805508352 -0.236520608130449 0.262755169214763 0.619743500287315 1.14040111342589 -1.33056025610402 2.22018649581008 -0.0863453622799841 -0.3866492910638 -1.76895956136139 -0.585251475403209 1.28978774458478 -0.309618774972551 -2.41067192088565 -0.684797361167926 -1.63767620675628 -1.08107585188535 -0.421972979771721 -0.136133466814728 0.166460142474375 -1.50038695578694 0.574554514156032 -1.29725585435795 0.049696556904829 -0.328231860064622 -1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 1 -1 -1 -1 -1 -1 1 1 1 1 -1 1 1 1 -1 -1 1 1
"298" 0.791914391819612 -0.363659806253011 -0.183291161313178 -1.20784734876862 0.641283339130229 0.381466273446607 -0.976058622538706 -0.435581883530332 0.849560105932669 -0.0691403955730335 0.298586263029875 -1.41564865433957 1.30416704782769 3.57933889602781 3.16415546092136 1.24108573883264 -3.13870438775316 -1.49462265265245 -1.22829417957393 0.604942315965433 0.107242944729206 1.10667453141391 0.222961497955035 -1.70752456533364 1.56704432974423 1.01173503546208 0.981117876415443 0.410319052483446 -0.304553882585419 -0.854308321166704 1 1 1 -1 1 -1 1 1 1 1 -1 -1 1 1 -1 1 1 1 -1 -1 1 1 -1 1 -1 1 -1 1 -1 -1
"299" -0.659692556029464 0.897787693755559 -0.00858860703841459 3.32076596702058 -0.741253044095962 1.13292711685535 -0.946934949993884 -2.21846218798444 0.0371854593968756 0.125370384552503 -0.403247780205699 -1.74910579253492 1.41128281302853 0.569925703079753 -0.851238784672673 -0.236552886771555 0.0263681223347118 0.823076001853521 0.880138029130412 1.32496053613526 -0.243440062564837 2.59770703555808 2.31428429511311 2.06181070482758 1.0265679218717 -0.484747418102526 -0.699765089346552 -1.07106237304131 0.499997853195921 0.597076662997153 -1 -1 -1 1 -1 1 -1 1 -1 1 -1 -1 1 1 1 -1 -1 -1 1 -1 -1 -1 1 1 -1 -1 -1 1 -1 -1
"300" 0.292463714177401 -0.143635010420957 0.682405868075897 -0.555817358708478 0.295472707999435 0.0101107752758512 -0.0789169061642669 1.24227542114801 0.853590817702939 -0.121453933974396 -1.12908608604098 -1.07080205802325 -0.770794118670545 -0.633878872840666 -0.60004769878747 -1.357757513056 0.162584867180792 0.212117999900406 0.421400966032984 -0.22167188125831 -1.03972460109962 -1.1503685805625 0.735126277126213 -0.969694966229126 0.623422896968958 0.11483500180306 -1.31318753806267 3.20134430325684 0.677982981790593 0.312337402597931 -1 -1 1 -1 1 -1 1 1 1 -1 -1 -1 1 -1 1 1 -1 -1 1 1 1 1 -1 1 1 1 1 1 -1 1
"301" 2.09480656118053 -0.400850426067993 0.781252697961648 2.27346305696143 -1.44384119834872 1.8243313885161 0.565136825494996 0.705606594590605 0.798300782455678 -0.596561855865817 0.621231210708805 -0.21909490737748 2.65373128643721 -0.944476946339162 -1.28090624466517 -2.52228046309249 0.379360452290016 -0.48875871526251 1.23505275539206 1.55305787597162 2.80088817377225 0.827146364095505 -0.360206183393661 -1.81266496544296 1.05401768740321 1.5959889286147 1.49693171178492 0.276301517620945 0.724069772666183 1.48379345812832 1 1 1 1 -1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 -1 1 -1 -1 -1 1 1 -1 -1 -1 1 -1 1
"302" -0.551749771340345 1.5111825121342 0.0891211328714202 0.0772858554308755 0.607101533333377 1.68573824775234 0.841534156721621 -0.46200847165592 -0.536179762006585 -0.474901426479923 0.222851201827777 -2.43075120989512 1.71457910530327 0.41886236610006 1.21436211476859 0.566293982052904 -1.19619289079314 -1.93817892188885 0.723526001648523 0.942924400067668 0.0891761582266593 1.17903658906339 0.48763652601495 0.847009759352119 1.52168171854777 2.42199778267999 2.3960305793106 0.198757835308992 -0.316488661565401 0.475667393609604 -1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 1 1 -1 -1
"303" -0.932256906925096 0.83630494671399 -0.391758769081522 0.262146409419408 0.0305658678959679 0.590061616880218 -0.083116847644741 0.960002450392041 -0.266476412067866 -0.750007581233921 -0.599520022456218 2.15723717607401 -0.832532515854271 -1.25770924743048 -0.490826771801922 0.415717160316539 -0.588511658087589 -1.21546404408299 1.6391770789842 -0.578864904653156 0.426618696708308 1.39485350254678 -0.584509062820866 1.04744285397174 -1.99132004888779 -1.31126859623823 -0.423372626497725 0.413308166210638 0.197312788227204 1.47224878880133 1 -1 1 -1 1 -1 1 1 -1 1 -1 1 -1 -1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 1 1 -1
"304" -1.42482462437305 0.494330247294667 0.530891570370648 1.17680813389214 -1.32593367978556 -2.74635611620645 1.77274457392555 0.0744472882683407 -0.188397895851742 -1.01376634859031 -0.447570881349875 1.23562139812071 0.252814241375936 -0.598971988608835 -0.214068153871119 -1.26887693423789 1.57393803675157 1.36513395142262 -0.0488737704255944 0.392120994672018 -0.364568152070367 -0.319987696064006 1.57368685371511 -0.921778301135245 -0.563083503615401 -0.942905407785502 -3.8681171849706 -1.25540297418321 1.48812057115777 0.636923483739742 -1 -1 -1 1 -1 -1 1 -1 1 1 -1 1 -1 -1 1 1 -1 -1 1 -1 -1 -1 1 1 -1 -1 1 -1 1 1
"305" 1.23028270379914 -0.948908774873808 -0.374110285123122 -0.624534280205752 0.463041552414587 -1.32418659070192 0.781349416380418 0.0849166224809785 0.745949174181414 0.103358408266021 -0.0586103666979654 -1.90598552812847 2.66599358146478 3.03422184477747 0.917431082717072 -0.900565564191327 0.377855270164378 1.42379699509487 -0.129620597173727 0.419579640467705 -0.99116212420058 -0.212474147334676 1.09543935266107 0.916804925885735 -0.191086038337274 0.218229964235976 0.79532318274921 1.16238404355932 -2.11701155367752 -0.970894989579853 1 1 1 -1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 1 -1 -1 1 1 1 -1 1 1 1 1 1 -1 -1
"306" -3.8308148833526 2.23034573160036 1.75082480713355 -0.790658226068893 0.538989608775176 0.025437932065641 0.648142351835911 0.279540076816411 -1.22142423141917 -1.4839025490157 -1.14340450419008 0.298771771205257 -0.198337529496627 0.0557109819055868 -0.364800875317959 -0.399826335473103 2.04814153908973 0.12100116936853 0.767312796319504 -0.0173083858604005 0.525649354017214 1.09414579723649 2.16707097726321 0.578416312470186 -0.264339880319086 -0.679313802480599 -0.641089931524972 1.27221843389113 -2.07679594699197 -1.82782828986411 -1 1 1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 -1 1 1 1 -1 -1 -1 -1 -1 -1 1 -1 1
"307" -0.445299682657469 -1.06524309123728 0.441423593610078 2.29468536466345 -1.56806799677379 0.307669075191229 1.89808041154981 1.30701025614018 0.49937894901174 -0.855899878436927 -0.143948099205498 -1.76381023996532 2.22601418470868 3.0317745615188 -1.1858986002123 0.706861274079594 -0.321650582300722 -0.0901706603595374 -0.932865806501414 -0.511157792002815 1.09100745498476 0.93445082963027 0.57389263929417 0.913201938625815 0.96262347993367 1.49148519910263 0.833611627154363 1.92966702361349 0.139528065919311 -1.56220520860278 1 1 -1 -1 1 -1 1 1 1 1 -1 -1 1 1 -1 1 -1 1 -1 -1 -1 -1 1 1 -1 1 1 1 -1 -1
"308" 1.05577321310294 0.454565665659164 -2.2461082171423 -1.75340869731518 1.80511802156561 1.01373371363197 -0.605179698680387 -0.705820379095733 -1.13690535190876 0.151399769124335 -1.02985073553312 1.66061313564297 -0.449462556801713 -0.105133537268211 -1.39723966477407 0.0579466368549477 -1.11370879366862 -0.21035829049869 0.275893785636478 0.400440424015128 2.2699526998201 0.348355355414585 0.793344867669474 1.15409805781281 -2.09089099701697 1.24692686027854 2.65284134026135 -0.872057880339942 0.20669368097918 0.37251998168809 1 -1 1 -1 1 -1 1 1 -1 1 -1 -1 -1 -1 1 1 -1 1 -1 -1 1 -1 1 1 1 1 1 -1 1 1
"309" 2.60201041325724 -3.19827274582953 -1.64923537546131 2.20692168728301 -0.753985876322734 -0.435450485429093 0.204889402609414 -1.10073225120868 1.4095019282662 -2.15552573792799 -2.92022614281403 0.0592339065141734 1.25313365307721 -1.40276425964432 -1.17145777592536 -0.592955665968794 1.27664948035882 -0.607710301467111 0.49420278087454 0.138874674294529 -0.155190684379299 -1.33120942773175 -0.744316693503082 -1.37327557769592 1.13740931773613 1.83032687447466 2.76794710714215 -0.0860205927364257 -0.0871715364693885 1.83089672470329 1 1 1 -1 1 -1 1 -1 -1 -1 1 1 1 -1 -1 -1 1 1 -1 1 1 1 -1 1 1 -1 1 -1 1 1
"310" -1.68979822786048 0.0653903353478962 1.51760313711292 0.821432753893338 0.254206578081898 0.611497419424946 0.01322309497479 -1.99331446581314 -0.615053562664905 0.352297181722584 0.0825818550107334 -0.0617665628649444 0.372263067156026 0.104821812183762 -1.35278710086922 0.594156690758787 -0.22287602257636 -0.0575406163077307 1.82982452832804 0.190091244019253 1.62287156932587 -0.948024273957935 -0.0392647431764199 1.19533003917414 -1.58283804924303 -0.706129804159281 -1.90700765140445 -3.10987897974445 -0.349932936026447 -0.069539623293074 -1 1 1 1 -1 1 1 -1 1 1 -1 1 1 -1 -1 -1 1 -1 1 1 1 -1 -1 -1 -1 -1 -1 -1 1 -1
"311" 1.55346031423298 -1.24754130373488 0.517507591969838 0.0895807608072524 0.499970485174243 1.87461241136998 0.300571894907777 -0.336557806885501 -1.93287231764354 2.43650298658906 0.860608268629675 0.362526012000696 1.16311530965685 -1.09861283670262 -0.220220674708184 -0.359596720961411 0.445811182537117 2.7214103917627 0.0869239320735747 1.02454640438882 1.28168057828464 1.7771003615933 0.942617467004502 -0.705149060689241 -1.93973349338461 -0.846000816350131 1.69576981126518 0.408645883577023 -0.285136184402764 0.587598812041636 1 1 1 -1 1 -1 -1 1 1 -1 1 1 -1 1 -1 -1 -1 -1 1 -1 1 1 -1 1 1 1 -1 -1 -1 1
"312" -1.85723810493323 -0.23142394550662 -0.165984655267198 0.230511963093803 -1.00892126948414 0.807910424148535 -0.579088854051448 -0.447489310388484 -0.26330603682022 -0.321483418517281 1.17798167590344 -1.46524086176937 0.320291895920022 -0.892463398638177 -1.3376951059631 -0.419157673073675 -1.29497621896783 -1.17361577890688 -0.149784760768762 0.401849016712374 0.851990998693578 0.877481929578065 1.37814092553929 1.94402657437725 0.759477682865877 0.606150359259462 -0.255054711678035 0.610288537639234 -0.314301135312882 0.143991770526339 -1 1 -1 1 1 1 -1 -1 -1 -1 -1 -1 1 1 -1 1 1 -1 -1 -1 -1 -1 1 -1 1 1 1 -1 -1 -1
"313" 0.278416923950149 -1.7392394904574 -1.89349982266668 -0.539650459886344 0.634227112101936 -0.370209963739719 0.441635135535235 -0.771604160441647 0.120035655229306 0.589638970695178 -0.868130462681245 1.26499425374273 -0.416594516045855 1.97975028962736 0.813103741945547 2.11375191750049 -0.685545296634517 -0.366261824962181 0.187945166784533 1.08375047833761 -1.48602836506338 1.19652768424008 1.03447163965521 -1.41446899646973 -0.0860744906838111 0.466951768003753 0.325114438159057 -0.466092131922201 -0.0530495803650254 0.775594296978283 1 -1 -1 1 1 -1 1 1 -1 -1 -1 -1 1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 1 1 1 -1 1 1 1
"314" 0.0436985810315796 -0.892603386577162 -1.44554950894717 0.330079270725478 0.567898228378814 -1.42514538888506 -1.28362196798755 -1.56090344977101 0.361697482198995 1.12293923030472 0.290950621510508 1.9549126985057 -0.87810437528961 1.51753118187956 0.465871525224376 -0.812126133136621 -0.145341978121605 -1.03891365271 -0.0567174632773736 0.948864053385347 -1.64221182935901 0.070636263758984 0.857005910585399 -0.0225830888901727 0.0507697650275474 0.176133607204583 1.40861359266463 1.01848909174045 0.466337884417518 0.0479852190862325 -1 -1 -1 1 -1 -1 -1 -1 1 -1 1 1 -1 1 -1 1 1 -1 1 1 -1 1 -1 -1 1 1 -1 1 -1 1
"315" -2.14975694453237 0.948537822239594 -1.21291205552668 2.39659222818812 1.00176114922013 0.792838317592342 1.75282778682042 0.131840272204541 -1.74866568745005 -1.40980056037038 -0.125376096845122 -0.989240454362347 -0.317865777809037 0.355293566163497 1.08553345067114 0.128746351826956 0.645205341867754 2.45765711695372 1.26418793365477 -0.338892915932445 -1.17902395615184 -0.415599346393008 0.9900558859691 0.689218987231327 -1.29028437925393 0.401660462347037 0.392907771794363 0.883000759760137 -2.52929155269122 -0.212317514030977 -1 -1 1 1 1 1 1 1 -1 1 1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 1 -1 1 1 1 -1 1 -1
"316" 0.402619040994467 -0.0579590481054064 -0.12178471334961 -0.331633828474774 -2.02895341252089 0.996714312076188 -0.747380908659619 -0.653487534993417 0.0224581622654398 0.809972793393874 -1.70112893350858 0.928269207252508 -2.27861638719889 -1.364007207379 0.540278480600852 0.693089904339059 0.901406142672621 -0.298724815680891 1.29648992903602 -0.244421185902285 0.462778341144665 -1.14172125049012 -1.04725018459018 -2.26747171619509 0.354585064175468 -0.781930391751098 -1.41840050465015 -1.47416275292319 0.702743107488412 0.319024576011718 -1 -1 1 -1 -1 1 -1 -1 -1 -1 1 1 -1 -1 1 1 -1 1 -1 -1 1 -1 1 1 1 -1 -1 -1 -1 -1
"317" -0.668953884901471 0.961371290136328 2.35223144719803 1.73655938688462 -1.59358437690354 0.978476257770274 -0.541903351959532 0.551441670994727 -1.98216585446692 -0.553592367563171 0.506194116689006 -1.31783666170327 1.27780325612527 0.896950543665645 0.257861221884847 -0.0995251928988311 1.37159880830652 0.259662941228009 0.744490189461499 1.97021140831156 0.840769780973151 0.04353101198224 -0.436401316632242 -0.775125462705595 0.822449524559204 0.755806703242545 -0.590862401500228 1.10708175092184 0.905018056732209 2.25146369396526 -1 -1 -1 1 -1 1 -1 -1 1 1 -1 -1 -1 1 -1 1 -1 1 -1 -1 -1 1 1 1 1 1 1 1 -1 1
"318" 0.600967851003572 -1.3863231645687 1.85078183509559 0.407692444439085 1.98980247248197 2.88487592759987 -0.483161555214985 2.0881967518284 -1.3235372440849 3.53897158989273 2.01030083529249 -0.325624616457843 0.414426500509201 -0.156391553909838 -2.30058878369045 -0.965334404014119 0.32570728515884 0.134458668805177 -0.3843250006626 -0.44641463035687 2.41853865284873 0.123072308775249 0.696427729132736 1.98157934638905 1.25931607191767 0.767551874027378 -1.4450950095907 -0.90713798435101 -0.66072096224548 -1.80922118488317 1 1 -1 1 1 1 -1 1 -1 1 -1 -1 -1 -1 1 1 1 1 -1 1 1 -1 1 -1 -1 -1 -1 -1 -1 -1
"319" -0.3698031295956 0.0382914381871202 1.58523914650781 0.8809830187703 -0.456436230699116 0.00354017090591563 -0.965692211005097 0.49045837605848 -1.41741490292687 -0.573717309312638 0.406567736309805 -3.1864416624197 0.945714403216344 3.18940371426803 3.01515769777006 2.62815765132804 -0.936795442654175 -0.244239347097416 -1.68106140172317 -0.445194255135296 0.65735634925184 0.956248494607053 -0.498167286593804 0.376885049464452 0.203617095974373 -0.868254018393636 -0.0787399484688242 0.0668036863144251 -0.431723825602087 1.42756535055742 1 1 1 -1 1 1 -1 1 1 -1 1 -1 1 1 -1 -1 1 -1 1 1 -1 1 1 -1 -1 -1 -1 1 -1 1
"320" -0.748460940675411 2.29418205881952 0.376032531645847 -0.015276521587495 -0.700106055012489 -0.619634960053574 1.03207161230859 -0.117426939581118 -0.373347830192833 -0.219882569646729 1.00006591547479 0.211865602517978 0.560598758407854 -2.29000730694771 -2.67829954060909 0.105250065842824 1.2257295126435 0.847914277689288 0.414453047253255 1.1069172953277 -0.413667790772533 1.7899716039252 1.80083064187884 -1.37106690885684 0.945266692139141 1.15435354787292 -0.983685717293715 -1.20991061387422 0.194883564433424 0.987833245053802 1 -1 1 -1 1 1 1 1 -1 -1 -1 1 -1 -1 1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 1
"321" -1.07524822162057 1.36181564081369 1.16752856262848 -2.25211923842769 2.44724666420401 0.66790618277307 -1.44978081249055 1.19575940948163 1.12322371690685 -0.432202228989083 0.26015992256942 -0.753238412863285 1.86907750164831 0.312141795614896 0.00579395389756487 0.542204306381825 -1.38085084611921 0.560305262104186 0.471398566810142 2.15251723200144 2.34669161503387 2.97866813404817 -0.465948182670891 1.45839260028589 -0.0683736160507633 0.515230734326789 -0.584263161900652 0.903770171624052 1.02260328481673 -1.44187908735677 -1 -1 -1 -1 1 -1 -1 1 1 -1 -1 -1 1 -1 1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 1 1
"322" -1.60943904356582 1.81615868299925 0.552061438062246 -1.0459881059189 -1.23812626086032 -0.137621352341079 0.307273003854569 -0.149615559192666 0.334927892779077 -0.0532354930694616 -0.181300943183118 0.0393652591288898 3.03260354075909 -0.869791580033287 -0.51046419606701 0.493827469799522 -1.4161259392506 -0.350831169811997 0.256897312094041 -0.398110086427312 -1.56783859965414 -0.834299001307779 0.109483803586422 -0.10939013210255 0.513130396082167 0.293991435952396 -2.07625505985962 -1.361664176839 -2.2591877747203 -0.454202596295976 -1 -1 -1 -1 1 1 -1 1 -1 1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 -1 1 1 1 -1 -1 1 -1 -1 -1
"323" 1.93661382780762 -0.30774402821041 -0.37811673090431 -0.250817626111465 0.539147778370447 0.837009201312398 -0.400585196418983 1.20199169882252 -2.01423223773347 -0.255908422475808 0.551417992101608 0.0353712696639473 1.35439057077463 1.09903570673991 0.456158370016198 -0.82288811718887 2.05868912541816 1.39023934852868 2.23801500014413 0.670769837659474 1.7574969699521 0.979584750029819 -0.800215749376285 0.0414618854219232 -1.24418573439153 0.0424982224627862 -1.5710161041097 -0.711891396542668 -1.59417042270825 0.0106316912630379 1 1 1 -1 1 1 1 1 -1 1 -1 1 1 1 -1 -1 -1 -1 -1 -1 1 -1 1 1 1 -1 -1 -1 -1 -1
"324" -1.21774124979062 1.30487342732066 -0.644247970742684 -0.643423692571934 -0.284098757810931 0.6278345727915 -0.455771876546068 0.215297948621319 -2.29921693524571 0.724789535585024 0.319800604944358 -1.40305050579155 1.71316602711903 1.84517647038951 3.14668946811745 0.809227039958267 -1.41762785856453 -2.26580705442657 0.0523226858091663 1.68660739882272 1.63169054747397 0.549234626934509 0.443612582298962 0.672930240281073 -1.21987149767225 -0.33702203499778 -2.35138167351293 -0.930830042922809 -0.664344811450638 -1.67377428887061 -1 1 1 -1 -1 1 -1 -1 1 -1 1 1 1 1 -1 1 1 1 1 1 1 -1 1 -1 1 1 1 -1 1 1
"325" -0.211519623248214 0.301996896198318 -0.147459375345712 -0.265013267212408 0.0734832133714205 -0.0938574004882753 -1.74650910377894 -1.27881528785043 -0.17798810445462 -1.2884926164807 -1.11924098397032 0.112555870895231 0.670006996280666 -0.984452301625252 0.32573862733858 -0.859243848742693 -0.94907569398773 -0.157914049714327 1.33131311858818 0.895717973342854 2.19451838530177 0.961582818972542 0.394358293720975 -1.35119292634136 0.083172758960486 0.359049218142509 1.26848460493044 1.24829984040164 -1.67130819956808 -0.790299016037764 1 -1 -1 1 -1 1 -1 1 -1 1 -1 -1 1 -1 1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 1 1 1 -1 -1
"326" -1.94286985485032 0.445211750329515 0.772435453925383 -0.738177356679335 1.35878006996595 0.713668226799892 -0.125374798290373 -3.94478872441618 -1.76307067977213 1.57978021513102 1.64845538822683 -1.01578216982436 0.270975213447188 1.5088043056568 -0.359510171071958 -0.964825514696188 0.00520931207126396 1.39852430787151 0.687869346857282 0.152436648235162 -1.02306884888544 -1.54086820918542 -0.233404630555665 1.42726008957757 1.16308152424423 -0.418572066721248 0.95755514455051 1.10026658726125 -0.465483374885126 0.242350923915081 -1 -1 1 -1 1 -1 1 -1 -1 -1 1 -1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 -1 1 -1
"327" -1.86447532712285 0.545309414545294 3.73968204510656 0.912841296202467 1.88857545410788 -0.715298002810628 -0.971930423250646 0.937784409910599 1.14708060976619 0.8006085633845 1.03895137587032 -1.5332327304459 1.44318307463283 0.557203080418377 -1.46286778630208 -0.476505356617267 0.326719659642545 0.929653274806977 0.565941505160728 -0.314451191892567 -1.18312633825488 -0.502346216722126 0.409993801730655 0.0832752558638313 0.451256172959708 -1.22585606216313 0.277684294787427 -0.560379071080785 0.327783854452986 0.456821281281046 -1 1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 1 -1 1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 1 -1
"328" -1.21884715835841 -1.63453498150734 -1.26827514435331 -1.93283360835813 0.292177690515012 0.491954176545628 -0.60296607473169 1.07211832508369 1.04715059431842 0.176880540490155 1.07487644176084 -0.693515834073727 -0.846149060366402 -0.872947326436102 -1.0259355028032 0.228422794263582 0.799470435693517 -0.831160989042109 0.332784177928289 -0.975881654242719 -0.0779987466638114 2.61915187445709 1.55147326152679 0.986059761159039 -0.729075540593996 1.07564474991646 0.429667556779964 0.559078126722641 1.02775819815809 0.297000657575638 1 1 -1 -1 1 1 -1 1 1 -1 1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 1 -1 1 1 1 -1 1 1
"329" -0.84150081869391 -1.13305158581897 0.166442244057996 1.08119864887903 -0.645631572472718 -0.973678141254162 -0.0128016706354245 1.72317678310161 -0.940257472674255 -0.771164100099456 -1.43166599797927 -0.42893485132222 0.0425293533732289 1.15537152018943 0.884158548302491 0.76123577510328 -0.331407567751175 0.31730917333797 0.678828323540052 0.505748924428327 0.479300141310777 -0.119046677754319 -1.14007732828564 1.47990977404455 0.534749780201488 0.973318493317134 0.49144741172046 2.44026772993103 -1.44815109438932 1.43567266204841 -1 -1 1 -1 1 -1 -1 -1 -1 -1 1 1 -1 1 -1 1 1 -1 1 1 -1 -1 1 1 1 1 1 1 -1 1
"330" -0.597293754359421 0.169164152863278 1.38523837243611 1.67548846155421 0.664167692248114 -0.309473802287222 -0.623400942169889 -0.650403860359645 -0.420026511997118 -0.0424641133417759 0.439210061570842 0.392734936174435 -1.11440544988459 -0.200469422765246 0.600641883848569 1.58725092884609 -0.773111754775474 0.286483108760526 2.34025841516018 1.36039246773663 2.99239612514444 -0.554305080810333 -0.249662455257906 -0.667170281174615 0.428788611050546 1.64069013068633 1.38903685379319 1.24440679223813 0.322061244871584 -1.2718676975734 1 1 1 -1 -1 1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 1 1 -1 -1 1 1 1 1 1 1 1 1 1 -1
"331" -1.48369269470595 -0.277267708525858 -0.566374475380285 -0.0783618369798829 0.047270047166407 1.10301521891425 -3.21105316653173 -0.688259490003282 -0.578353258866774 1.25817331616215 0.603162777654438 -1.19796678772109 -1.17325002638917 1.06613086858509 0.366104696019748 -0.546857787803858 1.99333974490273 2.45720382829136 0.0596533516410135 -2.06611677664338 0.859193273564401 1.36879043589252 1.08128354742923 1.11703364733393 0.316973449294715 -0.186319734153447 -0.424070942093456 -2.80511215831219 1.15398851028363 0.465613118732725 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 1 -1 1 1 -1
"332" -0.197785312640728 0.18617984715647 1.17222191854156 -0.55834656133984 -0.505503292940508 -0.697307100002844 1.40519006038903 0.68204317837231 0.265968781584311 -0.698712559746322 -0.510577916850607 0.978660810669634 0.0190706064938023 -0.563332506745806 -0.574842803117205 -0.633048942836322 1.71761259917932 0.508514118315734 2.38317622779149 -1.15750245494503 -0.153859675451891 -0.147815777204167 -0.0351425759630135 -1.75128984662418 1.10138680132165 -1.17571452581036 -1.63865713784184 0.0437189214864268 -0.869991289975528 1.26983914588677 -1 -1 1 1 1 -1 1 -1 1 1 1 1 -1 -1 -1 1 1 -1 -1 1 1 -1 1 1 -1 -1 1 -1 -1 1
"333" -1.91988131281326 0.958667355437814 -1.07974116232162 -0.596601664528343 0.00447910161777615 0.987246259823221 1.58310119215251 -0.133147582142181 1.16371988939582 -1.14746265746954 0.183396711875116 -0.40949445252793 0.310267023936225 0.076966655121576 -0.682801457994712 0.332393644235124 1.18560167923774 1.07165317244036 0.0180752281951967 1.95181337757219 0.893813185982262 1.27466912869388 2.03575631789653 1.45467052548101 -0.80808820630857 -0.944861392476428 0.350561781020548 0.149328314092443 1.74485523724394 -0.0394360712832458 -1 1 -1 1 -1 1 -1 1 1 1 1 -1 1 -1 -1 -1 1 1 1 1 1 -1 1 1 -1 -1 -1 1 1 -1
"334" 2.35158598923647 -2.64769685219741 -1.31945084059686 -0.216764166046796 -0.533967318550365 -1.08869813292178 1.70135940677548 0.854517866825206 -0.747607993691366 -0.947040691058449 0.809560035582792 -1.76305478162906 -0.36920011754332 0.719353917321574 0.672815678130568 1.20627499082893 -0.403101069170053 0.289215267388471 0.423606486539614 1.49135558792504 2.28613914878219 1.38975093184063 0.274115678534555 -0.885519703626638 0.458386406060986 -0.349855724251896 0.0481203678624509 -2.21109297037653 1.57669148661701 1.11758168513979 1 1 1 -1 1 -1 1 1 1 1 1 -1 1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 1 -1 -1 -1 1 1
"335" -1.53660950839212 0.220049716300919 0.334669588350725 0.976127858305385 -1.85445996942358 0.917165778119541 -0.910067137193169 0.568921369524664 -0.636833382163894 -0.0285431714961736 -0.418105241761964 -0.308385596774039 -0.343884744247094 -1.01888021075331 -1.32668995529219 -0.790114303968823 2.32439540856198 0.662824396274941 0.674863035680543 0.701335896779329 0.443478170328735 -1.2994308475772 -0.920423239738051 -0.973483968082614 0.219884620885163 1.74629293368072 0.818537166984367 1.46059224061807 -1.57525265881812 -1.91938947320847 -1 1 -1 1 -1 1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 1 -1 1 -1 1 1 -1 -1 1 -1 -1
"336" 2.44293768789943 -0.420739234635599 -1.01699520191543 -0.0981522828945078 -0.541844811935816 0.751271236872294 0.150308602605718 0.450237509033621 1.41613362061213 -0.78356661603578 1.0229175407547 -1.95062535214902 2.69639571643642 1.22748281474384 1.47460859026115 0.647755349726543 0.431402907576249 1.39850609889337 1.74431588277837 -0.0287333788140701 -0.755030161655326 0.268920989113912 2.04605535860585 1.62800252720319 2.0539275220558 0.0213415458827479 -1.6841467429198 0.604559901125812 0.900844825953801 -1.25437255481223 1 1 -1 1 1 -1 -1 -1 1 -1 -1 1 1 1 -1 1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 1 -1 -1
