"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"1109" -0.849002864469627 -1.33304606971381 0.684525405875998 0.12855492200037 0.308258232115254 0.252637149452575 0.751196156362064 0.462536212254733 -0.254942029704439 0.971506072894361 1.34054702253768 0.18185980157377 -0.320333132679214 0.376744249832997 0.319758238349995 0.298770742398913 0.744888149026797 2.78588932134789 1.40706835123487 -0.0636099177314906 0.387899674446536 1.14332674007207 1.57557139357196 0.546967006941182 -0.424485969160785 0.423244705561101 2.93057507884294 0.938344599620664 -0.74114884976967 2.4865201803482 -1 -1 1 -1 1 -1 1 1 1 -1 1 -1 1 1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 1 1 1 1 -1 1
"1110" 0.802318367005101 -3.3686653034838 -1.34809847704298 1.38749036597232 -0.454496698887798 -1.49604872142631 3.72076456433438 1.92441064562308 -0.106234708617778 0.0734000144310536 1.43270131830142 -2.36747566557033 1.74861058992269 1.00979056567659 -0.428030295160699 -1.58619564330965 -2.2325905536033 -1.1872407383431 2.27417062380809 0.293992955699116 0.921711549802994 1.38941603963693 2.54980011471142 -2.05826434828178 0.652454543040762 0.347700050660546 0.20338383791805 -0.154283659340101 -0.548654543419857 -1.1829274034052 1 1 -1 1 1 -1 1 1 1 1 -1 -1 -1 1 -1 -1 -1 -1 1 1 -1 1 1 1 1 -1 1 -1 -1 -1
"1111" 1.07280335538886 -0.0322813561942063 1.10012887572389 1.41916308491477 -1.77694299041534 0.076491700305478 0.345332184040176 -1.38559566305985 3.02811051292025 -1.59433620864157 -0.291225940619237 0.273529365330337 0.242409155824969 0.467339327039212 0.698976502164237 0.40234162426744 -0.91829786465557 -0.974726527140492 0.881383192389234 0.31134798779403 0.424048944313462 0.455316179809159 1.52589256860164 -0.0201697117981072 -1.71800680465746 -0.597342957549212 -1.08018803385089 -2.26477505931239 1.78283390296461 0.274801758631527 -1 -1 -1 1 -1 1 1 -1 1 1 1 1 -1 -1 -1 1 1 1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 1 1
"1112" 1.25851151932049 1.00716855443941 -2.56345847810797 -1.24817692217099 -0.284848426912059 1.09828141761156 -1.41562895426968 0.0636926788616247 -0.994033019291231 0.191111326593872 -1.24050242267373 1.40464120905752 0.293563641861442 0.993022076904882 1.90860443132752 0.97718839095728 1.64900994518414 -0.197961120360873 -0.107664343774948 -1.19386279961144 1.30857556491041 0.516412693458389 -0.425146801270872 -1.25634288876895 0.0762293859465712 0.619578484102792 0.737675278026399 -0.608852542048449 -0.27287075747571 -0.606415796697022 1 1 1 -1 1 1 -1 -1 -1 -1 1 1 1 -1 -1 1 -1 1 1 -1 -1 1 1 1 1 -1 -1 -1 1 -1
"1113" 0.416476861512908 1.9163155225457 0.00749562625443197 -1.09805883051237 0.594158846153853 2.06806757684163 -0.32234893889543 0.855241435478683 0.547778459347723 -0.917010826456429 -0.439035616535933 -1.20718701217821 1.85876199131871 -1.36475923995086 -3.54292609116589 0.411918227913428 -0.924894734010258 -1.94429648850947 -1.96878377388553 -1.41187872967164 1.0229811290882 -0.630408336423307 0.232439483953749 -1.76358815801271 2.05427684060795 0.437720413910745 -2.32084811031589 -2.92582548654799 2.61961413264994 2.27134873778147 1 1 1 -1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 -1 -1 1 1
"1114" 1.74391486301549 -2.28859185312437 -2.40158464620175 -0.237418748815621 -0.486668253347594 0.0666940404186072 1.24938090211159 -0.459268976722381 -0.641713320325746 0.436312241994956 1.01856290866555 0.875137273611899 1.05740657323969 0.264979468070808 -0.125731911978934 -1.29386823179336 -1.33900278501673 0.496323144684934 0.396304530126486 -1.68218458649436 0.521268855345255 1.86272254418003 2.47732975576803 1.80154503679197 0.56780649716918 0.776162431860691 0.221872424165556 0.398621863518037 0.348708733906907 0.241545775036749 1 1 -1 -1 -1 1 -1 1 -1 -1 -1 -1 -1 1 -1 1 1 1 1 1 -1 -1 -1 -1 1 1 1 1 1 -1
"1115" -0.510830447711064 2.04656399545861 2.24096011290599 1.52604710317996 -0.27814544413142 0.353800480100169 -1.67303943971114 -1.06019592679701 0.790286874552945 -1.87975183427769 -1.21079341179123 1.63829175260488 1.5780321985616 0.141802396177742 -0.483879013811747 -0.298553616505519 0.378050754542095 0.534451513745755 -0.0125145953714839 -0.318966013668356 -0.858297970947553 -0.500993809775521 -0.615548870299572 1.90823588997262 -0.493839944309129 -1.1535580536791 -0.733944919593163 -0.873489670819667 -0.231047100031308 -2.88110618635593 -1 -1 -1 1 1 -1 1 1 1 1 1 -1 1 -1 1 1 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1
"1116" -1.07592570079209 1.36580656082798 1.23172207592985 1.1214047800729 -0.875257775786696 -0.364732723228884 -0.0665717688063545 1.61621312663806 0.480586353235662 2.07827916670396 -0.199419843553373 1.26866295837171 -0.733736054973798 -1.93907955424357 -0.353733342202002 -1.82011321588444 1.38451872683615 1.75615627639785 1.20368269600947 -1.11748733421421 -0.625690972219187 0.0487751474817444 -0.612059403914359 -0.420490187034203 0.770703399076543 -0.72458927158696 0.276649000725425 1.87650205574973 -1.60860460514188 -1.17283117367647 -1 -1 1 -1 1 1 -1 1 1 -1 -1 1 -1 1 1 1 -1 -1 -1 1 -1 -1 1 1 -1 -1 -1 1 -1 -1
"1117" -0.251370935051826 2.2915611313368 -0.279007717312853 0.506441987063071 -0.306198235625572 -1.05368412472638 1.16104211356636 -0.254381967699434 -2.71110067469983 0.365547542317714 -0.613437716828623 -0.981735231743311 -2.28189101930562 -3.04768123945371 -1.26613315459334 0.570251477774207 0.0291075684998653 -0.0474332146764501 -0.446671980032269 -2.2959499572074 -0.405207863645356 0.18420596225985 -0.259391013084828 -1.50067913237866 0.583556193094322 1.11085820688931 -1.4900473130953 -1.22163872246818 1.22934387069251 0.664516094124844 1 -1 -1 -1 1 1 1 -1 -1 1 -1 1 -1 -1 -1 -1 1 -1 1 1 -1 1 -1 -1 1 1 1 -1 1 1
"1118" 0.260204897246413 -0.80284035634274 -1.51399412294647 -0.829684318713102 0.732484189895227 0.823498335283918 0.738146010548927 -0.150851191073263 0.57383854942874 -2.17436604955537 0.548210474867216 0.0905021874462559 -0.434757349466071 0.931074939640025 -0.388937554714031 -2.19521776320511 0.928160017063408 -0.0254971453000442 -0.950333531215108 0.153762118504706 -0.886418397980661 -2.93784394335255 0.74469332402686 -1.26957104147031 -0.192285285384377 -1.33551092322051 -0.142483520946528 -2.16662659307202 1.88458380832229 1.14268596451221 -1 1 1 1 1 -1 1 1 1 1 1 -1 -1 -1 -1 -1 -1 -1 1 -1 1 1 1 1 1 1 1 -1 1 1
"1119" -2.23357176238993 1.75979095212052 -1.23561976732662 0.0587990185240855 1.73318497936193 1.46651424627432 -1.46327444984002 -0.352558610859398 1.65362871163633 -0.929985673281363 0.428958225199244 0.556116021002474 2.01625202776519 0.0377300386550572 -0.456287415813104 -1.42323551736246 -0.440003268950514 0.912917390782589 0.270603921534423 0.648019497429869 -0.499970651685261 -1.87535468906285 -1.37415430558562 -2.4637033932117 0.626332459503284 0.502620888408282 -0.000392593333785482 1.04848747623842 -2.92327258251997 -1.81069980244 -1 -1 -1 1 -1 1 -1 -1 1 1 -1 -1 1 -1 1 1 -1 1 -1 -1 -1 1 -1 1 -1 1 -1 1 -1 -1
"1120" -2.061924333375 1.69092422949851 0.581774677847711 -0.280673254675381 1.52907466795268 -0.577558408212715 -0.239549073230501 0.541461604543254 0.284059139653864 -0.400822076561138 0.164492542617387 0.0532768988803872 -0.551155256274224 -1.7837685084911 -1.66386602468462 -0.712364479866495 1.10404656417596 -0.115448870331128 -0.531623635033013 0.12497546646638 -0.0329986188310511 -0.979138087796186 1.40133935694337 1.9201866591724 -1.46273295719145 0.603744274324102 1.10052268963935 1.29771599914981 -2.40752623294888 -1.13498343753849 -1 -1 1 -1 1 1 1 1 -1 1 1 -1 1 -1 1 1 -1 -1 1 1 1 -1 1 -1 1 -1 -1 1 -1 -1
"1121" 0.530408305548244 -1.66643134319064 0.359495766725658 -0.895271509603004 0.917528880624501 2.50402690950394 0.591396049635033 -0.81502051173203 -1.88459733323394 0.922740435488147 -0.87487286012024 -0.617207718931678 -1.39970269736924 -2.07365715932502 -1.15310612836323 -0.39508294024438 1.60465735615209 -0.295738340091688 -2.42677588323795 -0.411839019245066 -2.18157086088905 -0.80174235737781 -0.662621530017008 0.639412581824738 -1.27583874689804 -1.93974492946954 -0.682168093308194 0.848659293551453 -0.37873689361742 -0.112365593929431 -1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 -1 1 1 1 -1 1 1 1 1 1 1 -1 -1 -1 1 -1 -1
"1122" -0.0393824476607159 3.42225271080784 -1.58726256332786 -2.08682827782018 1.14016980661086 1.13035776001986 -0.536392648125678 0.291976103237059 1.6412347975044 -0.414506136222537 -1.28543633371876 0.336932184753773 -1.77299462803645 -0.820246880402988 -0.859044575600919 -1.8839163623799 2.06993103778539 2.027795664161 1.23158802470852 -0.128634004724095 -1.76718194718973 1.21685009052687 -0.357919945246142 1.2613354622618 -1.0977007219505 -1.31197643160504 -1.84330225856823 -0.416785522609463 -1.36226773606205 0.295582665221411 1 -1 -1 1 -1 1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1
"1123" -0.662020343750876 -0.37757224267665 -0.894266946801059 -1.44988096065766 -0.226801499239739 0.355333432468968 -0.669100083681092 -1.76622438985107 1.30774782250557 1.39615243846747 0.909624525559411 -0.573703031841493 0.475758080934265 0.142969163454882 -0.428028412985892 -1.4592481482207 1.2707363290035 0.838739608321064 1.22669056794966 -3.79742892536491 -1.67681342669133 1.24460097461787 0.259273516313371 0.865418783511307 -2.27589535329437 -0.0112170810115114 1.64634177225332 0.831704493481707 1.13199118162193 0.372099003010003 1 -1 -1 1 1 1 -1 1 -1 -1 1 -1 1 1 -1 -1 -1 -1 1 1 1 -1 -1 -1 1 -1 -1 1 1 -1
"1124" -0.804642615350409 0.414081927538137 0.184747237779281 2.16720274555227 -0.205759426276265 0.420531456564637 -1.05011491662604 -1.72733689705678 -1.8598095785161 1.54025537678061 0.812470414231776 0.144362093892533 0.402163280492959 1.86121611953496 -0.53839002763283 -2.95460612537776 0.491622767207592 -0.606827732274581 0.533006229088695 0.897503918715098 -0.376699965032104 1.74085629148881 -0.560729825834692 -0.767771926793033 -0.366692846241875 -1.46359555860713 -1.20193515079248 -1.19501346075804 0.803677730056827 2.53271525461071 -1 -1 1 -1 1 -1 -1 -1 1 1 -1 1 1 1 1 -1 -1 -1 -1 -1 -1 -1 1 1 1 1 -1 -1 1 1
"1125" 1.76278807014604 -3.27524483296699 -1.42974299692024 -0.447456736392235 0.0226315313343729 -0.968300540319727 2.29333370321262 -0.884413685838456 -0.0324819152098209 0.878150133126763 1.52546023890905 -0.366937418297018 0.347876734686072 0.369363466929708 -0.430046284418741 -0.348368495421494 -1.38801326615834 -1.56666963467262 -1.21562248817641 -1.01480911958508 1.70590765493252 2.33679125322186 0.884332585243649 1.22878571499636 -0.187239295400615 0.580240229266722 0.414043401084455 1.24820686018677 0.342711693722889 0.728675854231934 1 1 -1 -1 -1 1 -1 -1 -1 1 -1 1 -1 -1 1 -1 -1 1 -1 1 1 -1 -1 -1 1 1 -1 1 1 -1
"1126" 0.0677281355180457 -1.28789280961648 0.791396798965266 -2.85422543331522 1.77664218787458 1.18252564772329 -0.044040029646584 -0.377247692859204 -1.47658556591389 0.651612786931318 1.68859492218015 -1.52827694209464 2.47477698621477 2.06692619341169 0.472754194776934 -1.06644036763069 0.552188164845703 0.599965389477808 -0.958357016575541 -0.0301693717703552 -0.497279915096553 0.973413156535663 1.66192224175344 -0.10832487018412 1.15061166011385 0.307530322968704 -0.12414006748806 -2.04757251185511 -0.801786237844366 -0.0941077662768848 -1 1 1 -1 1 1 -1 -1 -1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 1 1
"1127" -0.260327443561 -0.23450864177855 -1.25936744693584 -0.912057229127256 -0.173729334306659 -0.0126799903128639 -0.209091509161245 -1.27658451562609 0.516603919256155 -0.675218640850251 -2.11508292615227 0.358213434395741 0.00462235036535846 1.02365664882109 -0.152407539873366 -0.746074003453878 2.13098042257606 1.54936669390479 0.0449591120188337 0.383039666305478 -0.251802799963245 -0.100759379145282 -0.727390314967062 -0.990528555632825 1.41781373555518 1.01497173982314 1.14989228642762 -0.440854464717207 0.751905882777392 -0.455345179975848 -1 -1 -1 1 1 -1 1 -1 -1 -1 1 1 -1 1 1 1 -1 -1 1 1 -1 -1 1 1 1 -1 -1 -1 1 -1
"1128" -0.146328148348128 1.60804418587944 0.588473866156952 -0.0421052738212996 -0.76772151750788 0.30443455670802 -0.19362047858445 -1.37751875857167 1.03078770319408 0.493538350509337 0.180093514666896 -0.452752811592722 -1.0492097912623 1.77174453639661 2.29164719493396 2.35669721539875 -1.05304101656797 -0.0986682812333389 -0.254610682053473 0.194786746751479 -0.767379076566228 0.516976212312659 0.0333764679417083 1.29895261569099 -0.125473968183002 0.577791045098889 -0.213748287511784 -0.755201878421476 -0.423650140121041 -0.90878268578571 -1 1 1 1 1 1 1 -1 1 1 -1 1 -1 -1 -1 1 -1 -1 1 1 1 -1 -1 -1 -1 -1 -1 1 -1 -1
"1129" -1.65866110539148 -0.362746004170721 -0.48748387439351 -2.57112360974563 0.378951016489191 0.493967315792429 -0.960428172948147 -2.45334206851896 -0.750674813935543 -0.672006046984173 -1.73179955188452 0.229644671147913 0.284012336751131 0.911325013936796 -0.37565658461184 0.455580634341761 0.113179822861011 -0.627463775119037 1.05056008995539 0.476863404002773 1.5441541326077 0.672155187108886 1.34761229074223 0.411979235325723 -1.11653176866508 0.329310651979884 0.476156039584821 0.254116128012984 0.238402881661309 -0.646758890748402 -1 1 1 -1 1 -1 -1 -1 -1 1 1 -1 1 1 -1 1 1 1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 1 -1
"1130" -0.395416416353825 0.139844354690441 -0.203972437467717 -0.176142165072214 -1.78896411498264 -0.342704876964897 -0.586388511726916 -0.0583328405352757 1.74417020781707 -1.02559116587559 -0.316338980209707 0.258317747180203 0.0677418705434318 0.943591585276322 -1.01870831492035 -0.380951459334919 -0.399294213129555 -1.84787578987962 -2.45531734875386 0.49152210855499 0.819797819851975 2.04926895546341 0.475846552423378 -1.47741770681022 1.75879448838468 0.410671669834672 1.24753697603569 2.6343391494407 -2.19843410135745 -2.53313513379501 -1 1 -1 1 -1 1 -1 1 1 1 1 1 -1 -1 1 1 -1 1 1 1 1 -1 -1 -1 -1 -1 -1 1 -1 -1
"1131" 0.360330286417834 0.550523469184765 0.680713881348932 -0.84238515966292 0.0622641687886615 0.349947998424089 -0.535181270673105 -1.65972481466519 -0.771347037213868 2.60319879673638 2.26055971708676 -1.83680216157639 0.393572281127518 0.121379143051094 -0.795117374671717 0.277551963719922 -0.0895747534265151 0.219804004825325 1.81391478584707 1.68543489378188 -1.82202122739152 0.185149353433328 -0.543557894692433 -1.16048718037964 1.76230945679967 0.962755817614973 -0.475986498215078 0.199994482099258 0.526791145205404 0.211630601283104 -1 1 1 -1 -1 1 1 1 -1 -1 1 -1 -1 1 1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 -1 -1
"1132" 0.162217045199958 -0.200617113131005 0.123425155204794 0.470841037567974 2.41364658092646 0.648589076056393 -2.00657921721626 0.302381992536241 -0.0808553681730267 -1.07290775187386 2.01222211642772 0.491368926285297 1.50472502023603 0.166811129859524 0.538230631151015 -0.223434251049562 -0.921241990891813 0.603481595138426 -0.723915677958809 -0.744719117808434 -0.37396513291918 -4.6444304298492 -2.60453214914472 -3.03315316264624 1.61730705437997 -0.242032195169487 -1.06442952188127 -1.81166737498278 -0.682391390468731 -1.22564881767401 1 1 -1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 1 1 -1 -1 -1 1 1 1 -1 -1 1 -1 -1 1
"1133" 2.12104841394408 -0.823374843575989 0.593361012815749 0.695811520709863 -3.37117126147607 0.816597221410892 -2.51438167637078 -0.892290359660411 -1.1015527221724 0.389102806080566 0.810441784694062 -0.22651418929875 2.59068119968257 0.226495961576692 0.211984010727976 -0.697703675762223 0.767645416017461 1.50591011261488 -2.20844142436904 -0.0259382098132904 0.2671535393087 0.532741697913524 0.574283490319789 -2.07985656515925 1.39270268581845 -0.447397254636693 -1.36721211875742 0.899871653600161 -1.61477344866206 -1.52472775395373 1 1 1 1 -1 1 -1 1 -1 -1 1 1 -1 -1 1 -1 -1 -1 -1 1 1 1 -1 1 -1 -1 -1 -1 1 -1
"1134" 0.228167654792329 0.227585058658249 1.88090488268902 0.0708365276656441 1.15808528916025 1.24476411913929 0.733306816434591 -0.00506155408769243 -1.49555152986396 1.1628134426953 0.876656563349946 -0.658528316462767 -1.33907689080147 -1.52279651465873 -2.32371601759589 1.19033963398536 -0.61573831622382 -0.428823603120581 -0.020472117006656 1.0003941207766 -1.96305005338976 -2.56324720628443 -2.34993777682998 -0.882499387146942 1.69500447906004 1.92916910170954 0.472669863110541 -0.271186048475134 1.78179898393426 0.635853414883992 1 1 1 -1 1 -1 -1 1 1 1 1 1 -1 -1 -1 1 -1 -1 -1 1 1 1 1 -1 -1 1 1 -1 -1 -1
"1135" -1.18420399117964 0.334377324874783 2.01701552432177 -0.757631552504494 1.51912765334538 -0.436150884620562 0.574132006214799 1.07608860013037 0.550052595109043 -0.805649022623797 -2.20459620107689 0.556126206368372 0.264277341436479 -1.39328015625703 0.335199820186517 -0.0344779394579406 -0.848669483576093 -1.67025190668431 1.87825403677626 1.6579995276847 0.556837248028349 1.1751996823957 -0.226700617345515 1.23731648530034 0.0220871095726634 0.404839492270025 -0.697017749665937 0.648808594165145 -0.229367806102847 0.134236651554101 -1 -1 1 -1 1 -1 1 1 -1 -1 1 1 1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1
"1136" -1.66332245672304 0.58633622419369 0.688057884099006 2.06787997097394 -2.27037986099407 -2.77546469905174 1.12884745489253 0.978678610808848 0.828047830614452 -1.77106684445418 -3.5267609197647 -0.00116404713099783 -1.35555522324888 -2.46338895768581 -0.71320570723269 -0.779357014606931 1.86437998389123 -0.249633722880273 0.590030454936011 -0.287880090308214 0.0502861049625004 -1.4194069164752 -0.547470263461986 0.475508779381841 -1.66021427643624 -2.21313802570258 -2.06032905635114 0.621907074045791 1.32316786814405 0.829782953958639 1 -1 -1 1 -1 1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 1 -1 1 1 1 1 -1 -1 1 -1 -1 -1 1 1
"1137" -2.0619207668371 3.09760985148467 0.130786700256318 -0.109444812114778 -1.44958429119748 -1.08963443190384 1.73754587523296 0.257345260083451 0.729058668046879 -0.68468488248327 -2.08505770998058 3.15500989385483 -2.93196852741351 -1.14870635628967 -2.65076670075541 -1.16617963525386 0.299949533527773 -0.900700344195281 0.98867918298629 0.901295977828988 -0.527954168171956 0.524211506088691 -1.08797856955064 -0.248864667031926 -0.0248492538706236 0.146531638204871 -0.449932789801832 1.27063574735969 0.168211255756686 0.0692133577610271 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 1 -1 -1 1 1 -1 1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 -1
"1138" -0.471175967154742 -1.20420366091668 0.435400118796961 1.22227681893538 -0.814934532631289 -1.02406309433289 0.988841527677767 1.82368335318646 2.16240883728135 -1.20540995203362 -1.57043121283804 0.853317751888721 0.934023660197625 1.12861604111652 2.99893476025549 -0.772934465896647 2.17499400951248 -1.11817963465856 -1.69315989548203 -1.44908017537358 -1.26955930477423 0.619626820506148 -0.0361733881210839 0.472084570970996 -2.0322258813033 0.436283345926581 0.771994881495722 0.522867668315624 0.652909067199186 -0.817260154447308 1 1 -1 1 -1 -1 1 1 1 1 -1 -1 1 -1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 1 1 1 1 1 1
"1139" 0.456839215218577 0.146777124064635 0.237714296812124 1.16300153772774 -2.67812063811563 0.681919163178561 -0.0399638739787446 0.0317209318669007 -1.54893604836993 1.57911492858473 1.33935452815362 -1.23855245341562 0.91444903885727 -0.226623968800077 0.261309722001136 1.47630495940913 1.45759404816305 -1.67459952537092 -0.623346419098752 -0.624560667572753 -0.0502894693948889 -0.640549866668646 0.0492146448187278 -1.61866266791129 0.304874100582382 0.594454175941 -0.827344556811799 0.549597487832558 0.508385407123439 0.128536701485585 -1 -1 -1 1 1 -1 1 1 -1 -1 -1 1 1 1 -1 1 -1 1 -1 1 1 -1 -1 1 -1 1 -1 -1 1 1
"1140" 1.0784243642416 0.934759139690124 0.774585959505784 0.933501735719201 -0.542921353319972 -1.16070874702458 -1.46320548601892 0.279106998353879 0.626383621540987 0.245869585186072 0.445329536324314 0.51883419111477 -2.26843971686354 1.54392463902786 -0.0624948795064773 -0.71412990803242 1.6913007100325 0.403636991456474 0.645756827070301 0.0923417976221418 0.797972776305923 0.650788978886564 -1.77276358619673 -1.31559717643584 -0.259152776145821 -0.672014896354852 -1.28341077773648 -1.09718914747791 1.66111493619741 -1.06595734578722 1 -1 1 1 -1 1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 1 1 1 1 1 1 -1 -1
"1141" -0.757351501746649 -0.838393403674765 -0.25016009410022 2.0403385815574 -0.707291772899664 -1.03058234219408 1.20872730831631 0.682142098800993 1.68823391945926 -0.011245217787557 -0.883838746884923 0.736738635026837 0.565951478691303 1.38653941570434 1.84658076194769 1.64067196039442 0.432670336952118 -0.285924431332932 0.106347707461203 -0.36426241812927 -1.58344484720012 -0.654188296017179 1.98521785577124 0.696637072705523 -1.29941589925012 0.757213663010261 1.23703121763727 0.0171054544697132 1.56698157938891 0.332271322827857 1 1 1 1 -1 -1 1 1 -1 -1 1 -1 -1 1 -1 -1 1 -1 1 -1 1 1 1 -1 1 1 1 -1 1 1
"1142" 0.405077965905704 0.688472740280593 0.676840620025075 -0.0676619758093108 -1.03321482744964 0.502933282730575 2.13824237328937 2.16370815616433 1.38426014535683 -1.86667408117228 -0.248724788066711 -1.06011424168816 2.9688717840233 0.650802138159096 1.47762071755436 1.87182182076669 -0.370998958293274 0.196261797583638 2.17292025421727 -0.639911661537083 1.02217989327203 0.822845942507335 -0.452073791098313 1.35112793971568 0.373952079169155 1.74408670420046 -0.683149616388319 0.398039842430775 0.319538342909445 -1.65060073828501 1 1 -1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 -1 1 -1 -1 1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 -1
"1143" -0.0010901893515316 -0.211260097175575 -1.61035544344704 -1.03878515277947 -0.8966960569731 -0.00441216645886694 -1.1624077216137 -0.708403628120922 2.84832188276009 -0.796140504612861 -0.493947961169874 -0.277812787849868 0.904491487889433 1.04045058630185 0.852415566872265 0.958737492178749 -0.457037137355444 -1.57945733658053 -0.293285986575613 -0.910065125019899 0.468144007838992 -0.242595834702566 0.814840172548064 1.70937807240786 -1.06732396276208 -0.0797889819073269 -0.49571705958298 1.95309590630164 0.922820168289704 0.678815106579555 -1 -1 -1 1 -1 -1 -1 -1 1 1 -1 -1 1 1 -1 1 -1 1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 1 1
"1144" -1.72732459190501 1.76469853602087 1.70178529979129 2.20446304333854 -0.382922000226035 -0.169002494063878 -0.0225009312057594 -0.680667164791927 0.709318996904903 0.638256546495788 0.524477375012232 -0.514371090603284 2.48194576716208 0.731709862988452 -1.44057338806452 -1.15120778430777 -1.6027174458946 -0.188737018140502 0.0495129919847013 1.33714573297101 -0.0560461159936019 0.939597363077989 0.376320559436777 -1.29478303151363 0.669930481074518 2.0253784398525 -0.728448918348323 0.638807839975291 2.75291085932743 -0.98594571812128 -1 -1 -1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 1 -1 1 1 -1 -1 1 -1 1 -1 -1 -1 -1 1 -1 1
"1145" -2.17776613220097 0.101749898801553 0.167249892620788 -1.02994156772965 0.476218657432355 0.706976839501961 0.378919037532917 0.315897387774863 -0.0510216712454771 -0.142987342467623 -0.0359519410024115 -0.0683101538066295 -0.410616865314739 -0.812745376361499 -0.0976009401615642 -0.104263144224034 0.765324876193527 -0.304948234900051 0.0107004841539904 -0.887855494138 0.850174135197747 0.95957992904036 2.19648380312527 0.580442127413837 -1.72587140960704 -0.403688119953487 -0.572227017131613 -1.61629771182633 0.389354242972082 0.818436602209737 1 1 1 -1 -1 1 -1 -1 -1 1 1 1 -1 -1 -1 1 1 1 1 -1 1 1 -1 -1 1 1 1 -1 -1 -1
"1146" -0.398362512112317 0.417681509479312 1.33733482164565 -1.20116645890557 0.667620933667832 0.414429480734446 -0.917826952937737 -0.147132637662924 1.17986544110334 -0.0903429652947469 0.521132672129516 -0.681406731553121 0.84147506636419 -0.551743275006692 -0.375567014340013 -1.59306632238432 -0.155918406724819 1.01526241978615 0.956617171752827 -0.489573626873467 -0.803419411115091 -0.942981257390819 0.0790686653290035 -0.426835485440051 -0.398820836048306 -0.40340448289954 -0.618466542402973 -1.69137615024009 1.18954533784985 1.40618207995273 -1 -1 1 -1 -1 1 1 1 1 1 -1 -1 -1 -1 -1 1 -1 -1 1 -1 -1 1 1 1 1 1 1 1 -1 1
"1147" -0.636948588048598 -0.399107075467835 1.30517860444076 -1.23132921927561 1.52554833873881 0.0354618628268016 0.468137693043894 1.29968091187133 1.09906049141557 -0.89486568929414 -2.91862822292914 2.13980825279916 -0.645497813481404 1.59983760712151 -0.0495498753997539 -1.29053297296666 1.60572096571794 1.70297866343349 0.401885803571046 1.62589353161455 -0.0168362974055797 -1.61772510449676 -0.276370580506983 -0.914733521243009 -0.770634485616396 -1.77296800824951 -2.97371521096366 -3.1478555155373 2.08840170210743 1.24482733606524 -1 1 -1 1 1 -1 1 -1 1 1 -1 1 -1 1 -1 1 1 1 1 1 -1 1 -1 1 -1 -1 -1 -1 1 1
"1148" -3.304714620267 1.79930323343842 -0.605763984991808 0.804037655089672 -0.640771922728123 1.37612695012074 -2.53134156999302 -2.94523808645941 0.313916796860891 -0.150349374949805 0.284960149019757 0.303083981366764 0.897379703729642 -0.649653039741863 -1.30488838600699 -1.20675041264765 -0.906191250707296 -0.964737440569265 0.0880861921383895 -0.565258378613863 3.17733350455079 0.668637096568297 0.108380856986461 -0.0346625655791444 -1.22716775194358 -2.03183170335403 -0.687526727408483 0.721235728081168 0.970093618701622 1.71614807413716 1 1 -1 -1 1 1 -1 -1 1 1 -1 1 -1 -1 1 -1 -1 1 1 -1 1 1 -1 1 1 -1 -1 1 1 1
