"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"1805" 1.27977679498959 -3.03923929757104 -0.368932920879538 -1.66473801413786 0.999785128287398 1.42052930556857 0.75711994971683 0.333686102793416 -0.0309480712951832 0.493125205222558 0.522636211603374 0.291178128381398 1.3260946320473 -0.204888640046365 0.108273082194023 1.03216336472906 -1.11843617234075 0.398268152859536 -2.3203132527503 0.290579837969899 0.301095518467326 1.13783730792952 -0.720944592009546 0.651453947774486 0.498970032116758 0.687128183744919 -0.236338154042071 -0.509371425833849 0.346517144094206 0.96050515330274 1 1 1 -1 1 -1 -1 1 -1 -1 1 1 1 -1 1 1 -1 -1 1 1 1 -1 -1 -1 -1 1 1 1 1 1
"1806" -0.465110185479528 0.797185651196893 0.784795597423928 2.04216287074125 -0.389810171248606 -1.01188705244253 0.386035222445255 -0.870070744004576 0.430366196307973 0.603058640497187 1.5775573805154 -0.0911133128072061 1.67485128991466 2.25949595127618 0.385007543560456 0.527170668745933 -1.16204758609929 1.06326112431143 0.194232942955402 -0.14568424863408 -2.07382088269736 0.00921883831347614 -0.809160801685427 -0.333072834038859 -1.5787360963289 -1.80314647957877 -0.260239459159061 -1.41041046760598 -0.259543054596031 -1.91550781318904 1 1 1 -1 1 -1 1 1 1 -1 -1 -1 -1 1 -1 1 1 1 1 1 1 -1 1 1 -1 -1 1 1 -1 -1
"1807" -1.19638773898987 -0.218309869682513 0.973155572679964 1.85486055659697 -0.540455563830067 1.39690671058853 -1.63486474004867 0.800923717732623 0.0687569635075068 -0.647154987232966 -2.10860513958701 -0.386160051289532 -1.08463152502185 -1.03972041836393 -0.457185467150043 0.0274442263562333 0.958429046300923 0.114788422612465 -0.293439591288304 -0.47455211178967 -1.54805535158939 0.178466448202275 -0.768260529552335 -0.0261842912235626 0.245851995033148 -0.878069129811794 2.29404912801684 1.01834918148392 -0.313382968632202 1.05039311977864 -1 -1 1 1 -1 -1 1 1 1 1 1 -1 1 1 -1 -1 1 -1 -1 -1 1 1 1 -1 -1 -1 1 -1 1 1
"1808" -2.40276921971985 2.15810471361863 2.31539490406121 2.79809236884105 -2.28210324844773 -1.98423334770132 1.11648642750207 -1.3120392144898 1.97391892403111 -0.735110821380129 -0.513395003477684 -0.962823106113379 -0.563513903294078 1.0960241080644 1.38949042684075 -0.953896942618763 -0.95277770540663 0.510268682629568 2.90594763787525 0.0692945826548689 0.173464805593466 0.689931909831656 -0.392779654097694 1.50325151623375 -1.2965805593249 -0.855301886833251 -1.96369201577024 -1.10681941479362 -0.326321837274734 2.09504292803133 -1 -1 1 1 -1 -1 -1 -1 -1 1 -1 -1 -1 1 1 -1 -1 -1 -1 1 1 1 1 1 -1 1 -1 -1 1 1
"1809" 0.198974406368178 -0.184366721479455 -0.781035180903559 1.86653722683559 0.621123890311635 1.60304831489485 -0.613899519801704 -0.925073260314403 -0.925828337115066 -0.731619792607355 -0.242428978068596 -0.106359530861449 1.42696630248782 0.0801193853344226 -0.410961256260811 0.287357428210495 -0.585914968401017 -1.67260783548166 -1.14054652428247 -1.93035266138133 0.107371265107708 -0.475715423260855 -0.17998248276045 -2.38451744225567 1.51973722705752 0.41165817809336 1.86560631600058 0.845780303203382 -0.185522757403425 -0.69568908665874 -1 1 -1 1 -1 1 -1 1 -1 -1 1 1 1 1 1 -1 1 1 1 1 1 -1 1 1 -1 -1 -1 -1 -1 -1
"1810" 0.592624727110309 -1.65558364547428 0.130587520254532 -0.638286581088626 2.94642475214632 -1.18585142231419 0.67545592258599 -1.12168342661969 -0.921240138445248 1.04048819737756 1.66264892761652 0.409623878572319 1.03852349371695 1.43987360188977 1.91137952636064 1.31030110633173 0.387303780193514 0.0360473660998007 -0.48609015710466 -1.32489409633633 0.112884307777919 -1.1147416898354 -0.59538521172068 -0.350485146306969 0.548600463343202 0.711397338847368 -1.70892516834755 -0.176257613810284 -0.686314320236129 -1.66354573550676 1 1 1 -1 1 1 1 1 -1 -1 -1 1 -1 1 -1 1 -1 -1 1 1 1 1 1 1 -1 -1 1 1 1 1
"1811" -1.13536512140247 1.54608943198235 -0.471884413966957 0.571595908197762 -1.93030170444576 -0.646030131646011 0.443831593261894 -0.407298030990645 0.295660971715741 0.135451175550957 -0.254138343377388 -0.307532216055429 -0.903797981527496 -1.76471505047574 0.753733150835328 -0.0259263502395798 0.520067570254692 -0.64114581944813 -0.232099929581066 -1.23556207456024 1.04838920121194 0.789914641869419 -0.889245318786744 0.670979780434865 -1.8516136488563 -2.63732934030539 -1.25810327771712 1.68216510411406 0.547783085534027 -0.51217710650254 -1 1 1 -1 -1 -1 1 1 1 -1 -1 -1 1 -1 1 1 -1 1 1 1 1 -1 1 1 1 -1 -1 -1 1 1
"1812" 0.446947318049322 1.08670792171424 1.18156530576618 0.955584789108177 0.813359649806461 -0.0708438253633561 0.462475711458185 0.384689105879093 -1.29564162249726 1.69547482729736 1.89287203676807 0.130106735843521 1.87015848262659 0.95426020018148 0.309179713387092 -0.232551044831864 -1.03939107360415 -0.504291846991576 0.521411324379444 -1.64415524692227 -0.950401030809114 -0.709247015330843 1.50837697674418 -0.655732258081151 0.989022667635796 0.399095235438095 0.263400338417282 -0.174069158179978 -0.658968867993424 -1.08339214069569 1 -1 1 1 -1 1 -1 1 -1 -1 1 1 1 1 -1 -1 1 -1 -1 -1 1 1 -1 -1 -1 1 1 -1 1 -1
"1813" 0.390755987862115 0.708187706999885 -0.889173921454981 2.95332211528383 -2.50958324226749 -0.21024230442097 -2.28103666153837 -1.14396803183148 -1.1575472863482 0.902076584920981 -0.656950656140831 -3.28786071443724 -0.23101193794221 0.585059531635394 2.42698907103529 0.85534669066977 -0.459139002213801 -2.06662577184158 -1.36515338254782 -0.199054871998386 0.317573962540034 1.68560568691864 -1.19112414472784 -0.198385151892125 0.164136059943906 -2.39778163095689 0.185785838427797 1.04979135099382 -1.32011593155384 -1.21566963205977 -1 -1 -1 1 -1 1 -1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 -1 -1 -1 1 -1 1 1 -1 -1
"1814" 0.776071949082072 2.09974362174487 -1.70306470978468 -1.38480659869647 0.237104852223772 -1.44507857785171 -0.685272104856393 -0.543917680955082 -2.08279560701523 1.72732615886672 0.727836012621148 0.518261328045147 -2.65572699916836 -0.836097414235997 -1.17758126816237 0.97994665665338 1.28594127565602 -1.3613021411666 -0.643427570191441 -2.20470578437226 -1.20513430918082 -0.545555708051865 -1.09665467624943 -0.889156376306502 0.891261691432267 0.661892048756081 -2.37002025392529 -1.97041643159347 0.877000246560497 0.6220128992733 -1 -1 1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 1 1 1 1 1 1 -1 1 -1 -1 -1 -1 -1 1 -1 -1
"1815" 0.728407637367225 0.580518270860827 1.98285596470538 2.24388341069219 -0.620587864273917 1.94787684171102 -0.595162645546709 -0.650181770144655 0.222884887156344 -0.173493002163481 1.27542515208217 0.80048138403682 -1.97067759008985 0.0659720224413892 -1.33757546007497 0.134440192212906 1.55770141074073 1.25044665571663 -1.89809193987724 -3.14303565653418 -1.03462984196681 -1.1344236353782 2.45097148803121 0.358643746370556 -0.834821357994906 0.257626281364568 -1.04157321790352 -1.27871539153898 0.81823418592709 0.352373388625764 1 1 -1 1 -1 1 -1 -1 -1 -1 1 1 -1 1 -1 -1 -1 -1 1 1 1 1 -1 1 1 -1 -1 1 -1 -1
"1816" 1.91489171015681 -0.497966137320622 -0.0760015112834182 0.870866823087632 -1.56984130637744 -1.30904485146468 1.39981699148043 -0.534583112282536 0.16415763787606 0.962914620605862 0.270057713806782 2.96108534578952 0.250971134540865 -0.911968080685413 -1.88703186397785 0.099202031062613 0.787408707508898 1.79697341987497 -0.297207279577079 0.347637532508989 -1.00202804204218 1.2819324384455 1.78974278994519 -2.09392640521146 0.271988452566925 1.00428255518378 0.793714807395207 0.312095451025317 0.203210240232169 -0.323243996566758 -1 -1 -1 1 -1 -1 1 -1 -1 -1 1 1 1 1 1 1 -1 -1 1 1 1 -1 -1 1 -1 -1 -1 1 -1 1
"1817" 0.196912380218049 -0.485735128201181 0.144476753323083 1.20070744858076 0.631901802320674 -0.244841483938583 -0.500052015104805 -1.2952884335041 0.717950353788555 -1.22985567069619 2.28223642648382 -2.60211963087213 1.83119952522174 1.55208000741614 0.711349536670563 0.418434670572067 0.283539506467299 0.84063531895722 0.12653393750083 0.0861377290796805 -0.770836711234819 0.943253107246817 0.599095077624219 1.37039687658115 0.23233440636222 2.22649341425551 2.07480271728604 1.6754707759873 -0.265169108324545 -0.941344582100935 -1 -1 -1 1 -1 -1 -1 -1 1 1 -1 -1 1 -1 -1 1 -1 -1 1 1 -1 1 -1 -1 -1 1 1 1 1 -1
"1818" 0.640220102573423 0.504922308600146 -0.0670018667529238 0.23642167782319 0.0802291060534606 -0.642205133169126 -0.885084647121996 1.44360451640891 -0.778723589381115 0.653330796124187 0.894630853595119 0.305552984127635 1.64013859849887 0.883067064537474 0.104874820246975 0.377404233951444 -1.62823314828508 -1.30735411179867 -1.60428637339233 -1.24374326582843 1.0988068053576 -1.13395494268197 -0.264246911525307 1.0908937958787 0.345208228699058 0.600426196900082 0.849103567954402 0.587314864911453 -1.03750829830141 0.748777472236173 -1 -1 -1 1 -1 -1 -1 -1 1 1 1 1 1 -1 1 -1 1 1 1 -1 1 1 -1 -1 -1 -1 -1 1 -1 -1
"1819" -0.162365061470847 -2.28128023114994 -0.672234628680655 -0.78620566394762 -0.477633999475135 0.0971478215217312 2.65567859503793 2.06456865680492 -1.43849997830635 0.377011986426967 0.811538920973681 -0.76528108293334 0.82102825154559 -1.47474092359055 -0.899599203610683 0.254663131001156 -0.606734467306083 0.289643922894005 1.4354885653283 0.73646977035656 2.92912164362241 2.21769336283002 -1.23120095450596 0.308039475013913 -0.196346845253679 -2.79412978231534 -2.74885459415738 -2.19633945672926 2.64493831494194 -0.156690876195528 1 -1 -1 1 -1 1 -1 1 1 -1 -1 -1 1 -1 1 1 1 1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 1 1
"1820" 0.566250221344858 0.0705446236629581 -0.153296120263763 -1.43681189545853 0.756988819527734 0.417617804387754 0.789353424324773 -1.56971090689568 -0.694479197483639 1.54440713624288 1.28931190811535 -2.02859096089767 0.764207267965437 0.997585221933537 -0.381102730986302 1.06239098048211 -0.263566085643117 -0.134518663588548 0.464500034995786 0.145661104522727 -0.193202673775305 0.572530324375913 0.0846468975568943 1.20248304748797 1.74465041918809 0.599603309395855 -0.559084255941833 -0.100126817125797 -0.177895056216615 1.57169834853084 1 -1 1 -1 -1 1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 -1 -1 1 1 -1 1 -1 -1 -1 1 1 1
"1821" 0.282035154340925 -0.325851143778458 1.79686193044458 0.221757982757203 -1.59189063794284 -1.33760980161727 0.523520370235226 1.83277341584825 1.58899918419642 1.44763394214436 1.45409480803387 -0.940359709567779 -0.280308096544364 0.974164784494942 -0.307349656741734 -0.340904152412991 1.39923125297131 0.76889787617574 -0.803418949544191 -0.374911109232769 -0.622243206876888 0.762182492224485 2.4072925727976 1.58372313239809 1.06240615574589 0.422487819595234 0.523288208369794 -0.150186127524646 -0.0855062188485504 0.42583326098865 1 -1 1 -1 -1 -1 1 1 1 1 -1 1 -1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 1 -1 1 1 -1
"1822" -0.0322866335858691 0.00800573125493831 -1.15977843084284 1.03709141246575 -0.895699787424258 1.41532877415932 -1.60291544266693 -0.0217987959267824 0.548773750283422 -1.77396112640339 0.375193485122738 -2.19891746032763 2.01415529296394 -0.00584869505382102 -1.81661512689402 -0.664607106550112 2.18205224888589 1.63932566081219 1.35443494910049 0.896117760351492 1.04160609767135 0.0137320725183271 -0.289725250400763 -1.10811910651594 0.428283328271035 1.96419499784345 -0.464577828322326 -0.0661047765779377 0.356428721432987 0.808998226980256 -1 -1 -1 1 -1 1 -1 -1 -1 1 1 1 -1 -1 1 1 -1 1 1 -1 1 1 1 1 1 1 1 1 -1 -1
"1823" 2.35285992878146 -0.239809325812541 -0.0847999687002204 -0.58110453823669 -1.55309557289209 -1.83183262318766 1.37520545590179 1.20145313380093 0.130800428354836 -0.296327286076386 -1.43739374978124 -0.0526271242538738 -0.457290545126328 0.106686879452588 -0.450427261971275 1.09951521998414 -0.916951869643128 0.619059123127877 0.628720767671603 1.50888554413272 0.452749524514444 0.710384404945357 0.808812357014999 1.47769193686677 -0.486956424221615 0.119924143327582 0.879596223403888 -0.975790825118791 1.86176343684985 0.788838100010242 1 1 -1 1 -1 1 1 -1 1 1 1 -1 -1 -1 1 1 1 -1 -1 -1 -1 1 -1 -1 1 1 1 1 1 1
"1824" -1.53729011639798 3.51065242843174 2.57430543895214 1.39244014979573 -0.543319025242999 -0.281826214944331 0.648428523253036 0.478909128497979 1.40445847142981 -1.08659271438427 0.362360033819655 0.936991445257379 -0.44386763821557 -0.955414588856772 -0.802185995655347 0.929127326786946 1.2866083023056 0.743354374516653 1.49740165815093 -0.411111519302986 -0.824092795185281 0.656467314091414 -0.615909273058429 -0.637915191592467 1.46241015320587 0.0285170502133019 0.975550460903631 1.35148281775904 -0.97594953273668 0.0342756834444459 -1 -1 1 -1 1 -1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 1 1 -1 -1 -1 1 -1 -1
"1825" 0.0209561152687445 2.30736599563689 1.0240417952557 1.16446255870053 -1.01797346999808 -1.614744959674 1.0886378430032 0.164256183312537 0.0143996072339673 0.121214135857129 -0.728216055005081 -0.121826803688315 0.695380707748832 0.299166589442388 -1.0808013255605 -0.679167196480409 0.41144494664119 0.443421043266781 1.14345301751384 2.33340354014377 0.4568433631242 0.179131898569855 -0.61232742305496 0.17273769190194 0.609272455006999 -0.0801559360297823 0.430229420575741 -0.63669718033942 2.37482626615945 0.393033930705713 1 1 1 1 1 -1 1 1 1 -1 -1 -1 1 1 -1 1 -1 -1 -1 -1 -1 -1 1 1 1 -1 1 -1 1 -1
"1826" -0.55080277904317 1.37344226098492 1.25609640464977 0.0619542824968109 -0.661015807918043 -0.859276342012358 0.478881088492949 2.48034928772893 0.139053131496028 -0.574621963358183 -0.88800742459097 1.63157170945269 -1.19296301939525 -1.06296916993924 -0.706026434327032 0.563797098923724 -0.787336479544733 1.94015814838977 1.0940316021284 1.57488486199196 0.641935679279472 -0.556690182569201 -0.276136856582633 0.970674012933573 0.584822512220356 0.564832885447372 0.403975133657162 0.401711919305351 -1.44084662636693 -0.525157937882513 -1 -1 -1 1 -1 1 -1 -1 -1 -1 1 1 -1 -1 1 1 1 -1 1 1 1 1 1 1 1 1 1 -1 -1 1
"1827" 0.895976909225926 1.25711661627193 -0.277116884615644 0.535690487329354 -0.158718723651362 1.02279382326607 -2.81350011713357 -1.27635297743792 -0.878395735036895 -1.14286189158438 -1.20786213514423 -0.467452926399748 -0.323885903211927 0.80142579366782 -1.10854861558931 -2.15717851784312 -0.00215224875335862 0.452744168020228 0.549209902783006 -0.865634832793153 -0.818702817967419 0.175340050507657 1.31189757342608 0.776283326755487 -1.01552548081483 -1.90037302243454 0.509609283877111 1.06316793084776 0.177698768752629 -1.36781055294238 1 -1 -1 1 -1 1 -1 -1 1 1 1 1 1 1 -1 1 -1 -1 1 -1 1 1 -1 -1 1 -1 -1 1 -1 -1
"1828" 0.502379548718111 -2.34326266675083 0.1351671562701 -0.705435026719071 -0.421577814513572 -1.02539852284867 1.58943696228374 -0.822171746225669 0.292252049810702 -0.250506114702766 -0.952288060398561 1.84682851579757 1.56899004362049 -0.484587348985525 -0.82568365222097 0.199170475264036 -0.385008319391508 2.34179833638492 -0.375693275457521 1.8680756936215 -0.423406620793614 -1.75640685001007 0.343664020760284 -0.576442721447691 0.411166992626841 0.655756139616814 -0.504293905135791 -0.637574936033608 1.17101425457225 1.08463916350799 1 1 1 1 1 -1 1 -1 1 -1 1 -1 1 1 -1 1 -1 -1 1 -1 1 1 -1 -1 1 1 1 -1 1 1
"1829" 0.634290497983504 2.36416407493533 -0.858053249328314 0.505927369567658 0.655876570853023 -0.846862278209164 0.95154824852737 0.414304154221477 0.499377046103265 0.694530718322606 1.36379269627202 0.255246182945053 -1.35181430102139 0.495175915967064 -0.546094489822321 0.192804224585755 0.0942353338140873 1.73200809196011 -1.87165236347567 -0.798732021589585 -0.319583617326914 1.30049377604775 0.677054387990764 -0.281736608125008 0.538425795953298 1.47192278802244 0.199591872236929 0.751446254811198 -2.36236943937569 -1.060904012139 -1 -1 -1 1 -1 -1 1 1 -1 -1 1 1 -1 1 1 -1 -1 1 -1 -1 -1 -1 1 1 1 1 1 -1 -1 -1
"1830" -0.83383269763352 0.0385474976656585 -0.229688333537897 0.724256432770512 -1.37335891120208 -1.33467934025194 1.79652993069145 2.37535796431252 -1.19218555797926 -0.348240560875256 0.428623233950318 -0.0653015105159849 -0.85019227879822 -0.431099066911144 -1.17460437412227 -0.485247973376184 -0.493952883177771 -2.33771887333885 0.141468360147039 -0.569753703601165 0.363711579151789 -0.112310884766161 1.0334839225895 1.12128928301682 0.707678597052504 0.959212759064263 1.02254983614415 -0.488064029365543 0.445350616327473 -0.556119767867763 -1 -1 1 -1 1 -1 1 1 1 1 -1 -1 -1 -1 1 1 1 1 1 1 1 1 -1 -1 -1 1 1 -1 -1 -1
"1831" -0.92620932423371 -1.54330057385093 -0.339458477771672 -0.773861677723199 2.37834775413374 2.00138422361701 -0.241647471129211 0.307327527354784 -0.531781094051528 0.248532460994693 -2.17725069476456 2.66993375948579 0.798746953314838 0.605609807095151 1.72949814061584 -0.676740736965086 0.000166550141945776 1.04705393842271 -0.847230567019958 -0.795521955630265 0.187745886447167 0.14347443128348 -0.916720710382674 -0.558397235944833 1.44468318627501 0.933775180598961 1.57499834035561 0.925110349678058 -0.0553278885465746 -0.424386294512948 -1 1 -1 -1 1 1 1 1 1 -1 1 1 1 -1 1 -1 -1 -1 1 1 1 1 1 -1 -1 1 1 1 -1 1
"1832" 0.680304128423656 -1.71979600484405 -2.9105558255119 0.227150505330464 0.244044746617844 -0.790861727617094 0.145080771642722 -1.09332447982156 -0.178345580549706 -0.847013809796715 -1.71114157494186 0.305189266949368 0.209691375903246 -0.648368641220382 -0.409672536414269 -0.0479647856846267 -0.7220900711828 -0.596591296797715 0.0182049131058964 -0.411733796269599 2.73876447026769 1.04133840308488 0.725815649703212 -0.459892690760197 -2.4643636680002 -1.1239487365474 -2.55882218619584 -2.62007227329629 0.282013575079462 -0.126879667856898 1 1 -1 -1 1 -1 1 1 -1 1 -1 -1 -1 -1 1 -1 1 -1 1 -1 1 -1 -1 -1 1 -1 1 -1 1 -1
"1833" 1.27993407997399 -0.770475126899232 0.691264263072857 -1.02040562631961 1.07857100736679 -0.631327389057539 -1.03215104181049 -0.588399579388761 0.641535612752839 -0.805481230794571 -2.05910795409824 -1.03950399390839 -0.492252764172999 -1.0840922594384 1.30227816764633 0.770243593911373 -0.154645597480618 -0.990346467118628 0.290931646041571 0.259133962372636 0.807893074635899 -0.480142473053784 1.87341409717012 -0.0249591944820087 -0.127200465292655 -0.0182552875318547 -2.0060900932764 0.776192705694144 -0.541915555143956 0.528881917712171 1 1 1 1 -1 1 -1 -1 1 1 1 1 -1 1 -1 -1 -1 1 -1 -1 1 1 -1 -1 1 1 -1 1 -1 1
"1834" 0.201671700620172 -0.843105001383804 -1.50673914937272 -0.0235790707405963 1.36090719773828 1.51398718995888 -0.437146287848195 -0.69928010193022 0.232581022956558 0.193357103522898 0.42689900690963 -0.00710619990407318 -1.15676695405591 1.27658694784127 1.39515398439525 1.66069605666166 1.32323449300657 0.468683140735573 0.241710827719675 -1.53331820535276 0.11859401690774 1.39371295009764 -0.753253898214788 0.639178437908173 0.376865599120337 -0.849638733707194 -0.30204279257625 -1.92395605419846 1.06303840380392 0.434151349649805 1 -1 1 -1 -1 -1 1 -1 1 1 -1 -1 -1 1 1 1 -1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1
"1835" 0.0384638364430506 -0.486858606801979 -1.99212371309583 -0.0696452381577742 0.486451607420972 1.38755572616214 0.222849366193181 -1.33866248711714 0.35003204853171 -1.49944270791917 -0.360386322678687 -0.673001322215871 0.521700891498369 1.21571358851055 -0.635350975915162 0.219029143236241 -0.916558554018876 1.73447095789801 -1.47841088837131 0.994034700967289 0.824782596871046 -0.317298870981505 -2.26902813594759 0.91344547827256 -1.52221081962961 1.25013950048551 -0.236256164241937 -0.880839348343213 1.26724693489765 0.0700878717437418 -1 -1 -1 -1 1 1 1 1 -1 -1 1 -1 -1 1 1 1 -1 -1 -1 1 1 -1 1 1 1 1 1 -1 1 1
"1836" 0.093263725026607 0.100256519694493 0.243678304295624 0.839435147249697 -1.10246608500205 -1.47848212872117 -0.00771308185652564 0.942033237796398 -0.024472507672345 -1.3635606701392 -1.81419116999158 1.14549773957186 -1.08300547095689 1.37952823337636 1.61741032032031 -1.82163863437952 1.57827232026505 1.37760723971004 0.346832506290284 0.219503112606023 -0.648243419633147 0.700485332890737 0.551995969488595 0.643259131057853 -0.502012714198596 0.190371206977637 1.49678443818428 0.0283585155483412 0.956482654805346 0.558004320347512 -1 -1 -1 1 1 1 -1 -1 1 -1 1 1 1 1 -1 -1 -1 1 1 -1 1 1 1 1 1 1 -1 1 -1 1
"1837" -1.6419254557563 0.312991806566812 0.318176528743705 -2.3265534911078 1.68700055826126 1.03765862619984 -0.426856815542059 0.811952659350475 0.701888808768287 1.67078801384357 0.379244730416594 -1.36714503823249 1.32067590986605 2.00638522273333 0.780731310193731 0.347292270422203 0.47441122736904 0.567593558263088 -0.76045909914136 -1.98345011453188 -0.462112680080856 -1.32164959268161 0.279299048795992 -1.37575388077803 -0.303534185234093 0.651801128670022 -1.80786151332185 -2.55793386336037 -0.671601294332014 -0.10147295313704 -1 -1 -1 1 -1 1 1 1 1 1 -1 -1 -1 1 -1 1 1 -1 1 1 1 1 1 1 1 1 1 -1 1 -1
"1838" 0.706063491372733 -0.86365536597387 0.215907950664746 0.628890894311364 0.615995846720186 0.664019427643226 1.10548312789281 0.789685734495881 0.622521515600209 0.517714643943047 -0.077771252650532 -0.299293560079865 -1.37399318154926 -2.37629142437906 -1.5740075788057 -0.635466714475958 2.50274755120857 0.50120332282921 -0.0991319145373847 0.353846539777325 -0.190003659455835 0.325430326812715 0.578464997611748 -0.557620153786448 0.966016173714681 -1.50714985932095 -0.506077560701711 0.959319188287996 0.0544312442231545 0.296735286773132 -1 -1 -1 1 1 1 1 1 -1 -1 -1 1 -1 -1 1 -1 -1 -1 1 1 -1 1 -1 -1 -1 -1 -1 1 1 -1
"1839" -0.572500518558263 0.426665511696381 0.029924983614104 -1.15616328094129 -1.59111451881742 -0.2216874414218 1.06079138090647 0.769010926684217 -1.13448265665357 1.15617768426157 1.76415128485563 0.844297679884411 -1.78751640220793 -0.453926898344279 2.98828870475425 0.476206448194193 -1.74873731313967 -1.16284321241563 -2.72959489330186 -0.991129959928838 0.803249820179319 2.69497777659074 0.196491548992239 2.6905898340955 -0.631343681846537 0.564563060875977 0.0274017990476613 0.97072132015485 -0.318679983912769 -0.938646481039409 -1 -1 1 1 -1 -1 1 1 1 -1 -1 -1 1 -1 -1 1 -1 -1 1 1 -1 -1 1 -1 -1 1 -1 -1 1 1
"1840" -1.78189108917908 0.525808999423092 1.71980965140576 0.189696156067484 -0.227646686499655 0.467044644768698 -1.60792471371552 0.925570266305035 -0.636312354416999 2.0576001688579 0.162161827857682 -0.432411886610253 1.98625972117327 2.73318988548762 1.53144638541761 0.717548105035904 1.49706649885659 1.43931758428737 0.687987084909515 -0.40733339777586 -0.728747232971532 -1.52954175148327 1.00679910002302 1.78041676236478 -1.62628140433178 -0.664602502139168 -0.635779363410234 1.37080781316517 1.24944152216685 0.561092466448342 -1 -1 1 -1 -1 1 -1 1 -1 -1 1 -1 1 1 -1 -1 1 -1 1 -1 1 1 -1 -1 1 -1 1 -1 1 1
"1841" -0.797573324141038 1.46666524040613 1.5331262101693 -0.951342260928977 2.58561245482762 0.168152325387787 0.1198767186675 1.3321950391405 1.94094380061005 -2.30399808115369 0.0828393664457573 0.26541804563766 -0.493678584454171 -0.563346278196412 -1.45900947775892 -1.17091943173704 0.156399711839364 0.367085054171313 2.22799487824014 0.204268317880909 2.19547790703927 -0.551419368129965 -1.09019644331586 0.287784824734397 -0.108946316982088 0.101940479546709 -0.117877547915832 -0.970888813003454 2.12131549700226 2.21798087513875 1 1 1 -1 -1 -1 1 -1 1 1 -1 1 -1 -1 1 -1 1 -1 -1 -1 1 1 -1 1 1 -1 1 -1 1 -1
"1842" -0.130234101980069 -0.5535761920042 -0.677018374233363 -1.24699594291518 -0.227554311374838 -1.60663194938393 -1.87239965409055 -1.41538339392888 0.484971491315512 0.168451695228769 -0.0726319759685671 -0.427826181894691 1.61763724552886 0.274357545004259 0.491568897486578 -0.446550750834945 0.457680157632012 0.945038073882286 -0.00621890438169936 -2.13694617557735 0.628428063387687 1.55446520658913 -0.598969976178097 1.07223584864779 -0.432333123998454 -0.431674585457976 0.384029662874189 -0.942225502385733 -1.76855216088445 -0.249810008336516 1 1 -1 -1 -1 -1 -1 -1 1 -1 1 1 1 1 1 1 -1 1 1 1 -1 1 1 -1 1 1 1 -1 -1 -1
"1843" 0.540684782001666 -2.11016528161804 -1.79667329031205 1.32052643169185 0.483462287818472 0.544878471847838 -1.70761675893627 -0.00215573344296671 0.816344984531296 0.330116888850081 -0.950980335868558 2.99890859814178 -1.51400258569939 -0.153246221290523 0.463910904570024 -0.507410000244256 -1.066596682683 -1.02501704561219 -1.21392216243931 -1.56688302378443 -2.19021625202908 -1.05630085814583 -0.0354561073970061 0.150965418891384 0.152752119691607 1.66217903884875 -0.531353144636263 0.755748305328525 1.31286537513495 1.36998075965645 1 1 -1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 1 -1 1 1 -1 1 -1 -1 1 1 1 -1 1 1
"1844" 1.1739281157079 2.01085924264446 1.72039564757405 0.600410308397545 -1.44284132821877 -0.354757951490611 0.675234159993961 -0.80049087190358 0.0451336867389584 0.110616208799178 1.92197008464773 -3.02318619156093 0.989341443874442 -0.311506283728083 0.360451570655623 0.14219150209001 0.646252845237026 -0.187871410894924 0.492455081773403 2.40722459460607 0.0569733051281456 1.18332918488611 0.704232617592501 0.929772639739295 1.01799605798269 0.463703650315734 0.184873343181669 -1.0348009818785 -0.0966566030552863 0.101588286230477 -1 -1 -1 -1 -1 1 -1 1 1 1 -1 -1 1 -1 -1 -1 -1 1 -1 -1 1 -1 1 -1 -1 1 1 -1 -1 -1
"1845" -0.505774383091113 0.78593297592639 -0.473112417125817 -0.751790715367135 0.134149470063237 0.250035512386444 -0.366880416160333 -0.0605495107202046 -1.11339920455951 0.328521718783331 -1.646849239769 1.34362684952477 -0.0510593134103977 -0.168159350042337 -0.0798463074776591 -0.265412678815173 1.27340729273684 0.0479055402587734 0.358402851324035 -0.733086908631242 0.5695139890516 0.402886288404139 -0.458439501255714 -0.242840113406978 -2.75099084207725 -0.277331538527266 -2.13639249882371 -2.03017099337488 0.419536021169203 -1.14564469262827 -1 -1 -1 1 -1 1 -1 1 -1 -1 1 1 1 1 -1 1 1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 1 1
